id,ele,lat,lon,link,name,date,interval,time
"5027",89.700000000000003,37.79212,-122.43080,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5027 seconds,2023-01-18T01:23:47.000
"5028",89.400000000000006,37.79212,-122.43083,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5028 seconds,2023-01-18T01:23:48.000
"5029",89.099999999999994,37.79211,-122.43086,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5029 seconds,2023-01-18T01:23:49.000
"5030",88.799999999999997,37.79211,-122.43089,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5030 seconds,2023-01-18T01:23:50.000
"5031",88.599999999999994,37.79211,-122.43093,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5031 seconds,2023-01-18T01:23:51.000
"5032",88.299999999999997,37.79210,-122.43096,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5032 seconds,2023-01-18T01:23:52.000
"5033",88.099999999999994,37.79210,-122.43099,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5033 seconds,2023-01-18T01:23:53.000
"5034",87.799999999999997,37.79209,-122.43102,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5034 seconds,2023-01-18T01:23:54.000
"5035",87.599999999999994,37.79209,-122.43105,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5035 seconds,2023-01-18T01:23:55.000
"5036",87.400000000000006,37.79208,-122.43109,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5036 seconds,2023-01-18T01:23:56.000
"5037",87.099999999999994,37.79208,-122.43112,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5037 seconds,2023-01-18T01:23:57.000
"5038",86.900000000000006,37.79207,-122.43116,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5038 seconds,2023-01-18T01:23:58.000
"5039",86.700000000000003,37.79207,-122.43119,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5039 seconds,2023-01-18T01:23:59.000
"5040",86.500000000000000,37.79207,-122.43122,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5040 seconds,2023-01-18T01:24:00.000
"5041",86.299999999999997,37.79206,-122.43126,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5041 seconds,2023-01-18T01:24:01.000
"5042",86.099999999999994,37.79206,-122.43129,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5042 seconds,2023-01-18T01:24:02.000
"5043",85.799999999999997,37.79205,-122.43132,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5043 seconds,2023-01-18T01:24:03.000
"5044",85.599999999999994,37.79205,-122.43135,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5044 seconds,2023-01-18T01:24:04.000
"5045",85.400000000000006,37.79205,-122.43138,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5045 seconds,2023-01-18T01:24:05.000
"5046",85.200000000000003,37.79204,-122.43141,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5046 seconds,2023-01-18T01:24:06.000
"5047",85.000000000000000,37.79204,-122.43144,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5047 seconds,2023-01-18T01:24:07.000
"5048",84.799999999999997,37.79203,-122.43147,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5048 seconds,2023-01-18T01:24:08.000
"5049",84.599999999999994,37.79203,-122.43150,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5049 seconds,2023-01-18T01:24:09.000
"5050",84.400000000000006,37.79203,-122.43152,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5050 seconds,2023-01-18T01:24:10.000
"5051",84.200000000000003,37.79202,-122.43155,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5051 seconds,2023-01-18T01:24:11.000
"5052",84.099999999999994,37.79202,-122.43158,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5052 seconds,2023-01-18T01:24:12.000
"5053",83.700000000000003,37.79201,-122.43163,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5053 seconds,2023-01-18T01:24:13.000
"5054",83.400000000000006,37.79201,-122.43166,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5054 seconds,2023-01-18T01:24:14.000
"5055",83.299999999999997,37.79201,-122.43168,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5055 seconds,2023-01-18T01:24:15.000
"5056",83.200000000000003,37.79200,-122.43170,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5056 seconds,2023-01-18T01:24:16.000
"5057",83.000000000000000,37.79200,-122.43173,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5057 seconds,2023-01-18T01:24:17.000
"5058",82.799999999999997,37.79200,-122.43176,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5058 seconds,2023-01-18T01:24:18.000
"5059",82.500000000000000,37.79199,-122.43179,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5059 seconds,2023-01-18T01:24:19.000
"5060",82.299999999999997,37.79199,-122.43183,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5060 seconds,2023-01-18T01:24:20.000
"5061",82.000000000000000,37.79198,-122.43187,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5061 seconds,2023-01-18T01:24:21.000
"5062",81.799999999999997,37.79198,-122.43190,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5062 seconds,2023-01-18T01:24:22.000
"5063",81.599999999999994,37.79197,-122.43194,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5063 seconds,2023-01-18T01:24:23.000
"5064",81.299999999999997,37.79197,-122.43197,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5064 seconds,2023-01-18T01:24:24.000
"5065",81.099999999999994,37.79196,-122.43201,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5065 seconds,2023-01-18T01:24:25.000
"5066",80.799999999999997,37.79196,-122.43204,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5066 seconds,2023-01-18T01:24:26.000
"5067",80.599999999999994,37.79196,-122.43208,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5067 seconds,2023-01-18T01:24:27.000
"5068",80.400000000000006,37.79195,-122.43212,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5068 seconds,2023-01-18T01:24:28.000
"5069",80.099999999999994,37.79195,-122.43215,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5069 seconds,2023-01-18T01:24:29.000
"5070",79.900000000000006,37.79194,-122.43219,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5070 seconds,2023-01-18T01:24:30.000
"5071",79.700000000000003,37.79194,-122.43222,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5071 seconds,2023-01-18T01:24:31.000
"5072",79.500000000000000,37.79194,-122.43226,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5072 seconds,2023-01-18T01:24:32.000
"5073",79.299999999999997,37.79193,-122.43229,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5073 seconds,2023-01-18T01:24:33.000
"5074",79.099999999999994,37.79193,-122.43233,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5074 seconds,2023-01-18T01:24:34.000
"5075",78.900000000000006,37.79192,-122.43236,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5075 seconds,2023-01-18T01:24:35.000
"5076",78.799999999999997,37.79192,-122.43239,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5076 seconds,2023-01-18T01:24:36.000
"5077",78.599999999999994,37.79192,-122.43242,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5077 seconds,2023-01-18T01:24:37.000
"5078",78.500000000000000,37.79191,-122.43245,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5078 seconds,2023-01-18T01:24:38.000
"5079",78.299999999999997,37.79191,-122.43248,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5079 seconds,2023-01-18T01:24:39.000
"5080",78.200000000000003,37.79191,-122.43252,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5080 seconds,2023-01-18T01:24:40.000
"5081",78.099999999999994,37.79190,-122.43255,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5081 seconds,2023-01-18T01:24:41.000
"5082",77.900000000000006,37.79190,-122.43258,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5082 seconds,2023-01-18T01:24:42.000
"5083",77.799999999999997,37.79189,-122.43261,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5083 seconds,2023-01-18T01:24:43.000
"5084",77.700000000000003,37.79189,-122.43264,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5084 seconds,2023-01-18T01:24:44.000
"5085",77.599999999999994,37.79188,-122.43268,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5085 seconds,2023-01-18T01:24:45.000
"5086",77.400000000000006,37.79188,-122.43271,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5086 seconds,2023-01-18T01:24:46.000
"5087",77.299999999999997,37.79187,-122.43275,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5087 seconds,2023-01-18T01:24:47.000
"5088",77.200000000000003,37.79187,-122.43278,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5088 seconds,2023-01-18T01:24:48.000
"5089",77.000000000000000,37.79187,-122.43281,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5089 seconds,2023-01-18T01:24:49.000
"5090",76.900000000000006,37.79186,-122.43284,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5090 seconds,2023-01-18T01:24:50.000
"5091",76.799999999999997,37.79186,-122.43287,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5091 seconds,2023-01-18T01:24:51.000
"5092",76.599999999999994,37.79185,-122.43290,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5092 seconds,2023-01-18T01:24:52.000
"5093",76.500000000000000,37.79184,-122.43293,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5093 seconds,2023-01-18T01:24:53.000
"5094",76.299999999999997,37.79183,-122.43296,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5094 seconds,2023-01-18T01:24:54.000
"5095",76.099999999999994,37.79182,-122.43299,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5095 seconds,2023-01-18T01:24:55.000
"5096",76.000000000000000,37.79181,-122.43302,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5096 seconds,2023-01-18T01:24:56.000
"5097",75.799999999999997,37.79181,-122.43305,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5097 seconds,2023-01-18T01:24:57.000
"5098",75.700000000000003,37.79181,-122.43308,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5098 seconds,2023-01-18T01:24:58.000
"5099",75.500000000000000,37.79181,-122.43311,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5099 seconds,2023-01-18T01:24:59.000
"5100",75.299999999999997,37.79181,-122.43314,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5100 seconds,2023-01-18T01:25:00.000
"5101",75.200000000000003,37.79180,-122.43317,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5101 seconds,2023-01-18T01:25:01.000
"5102",75.000000000000000,37.79180,-122.43319,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5102 seconds,2023-01-18T01:25:02.000
"5103",74.900000000000006,37.79179,-122.43322,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5103 seconds,2023-01-18T01:25:03.000
"5104",74.700000000000003,37.79179,-122.43325,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5104 seconds,2023-01-18T01:25:04.000
"5105",74.599999999999994,37.79179,-122.43328,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5105 seconds,2023-01-18T01:25:05.000
"5106",74.400000000000006,37.79179,-122.43332,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5106 seconds,2023-01-18T01:25:06.000
"5107",74.200000000000003,37.79179,-122.43335,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5107 seconds,2023-01-18T01:25:07.000
"5108",74.099999999999994,37.79178,-122.43338,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5108 seconds,2023-01-18T01:25:08.000
"5109",73.900000000000006,37.79178,-122.43341,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5109 seconds,2023-01-18T01:25:09.000
"5110",73.700000000000003,37.79178,-122.43344,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5110 seconds,2023-01-18T01:25:10.000
"5111",73.500000000000000,37.79178,-122.43348,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5111 seconds,2023-01-18T01:25:11.000
"5112",73.299999999999997,37.79177,-122.43351,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5112 seconds,2023-01-18T01:25:12.000
"5113",73.200000000000003,37.79177,-122.43355,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5113 seconds,2023-01-18T01:25:13.000
"5114",73.000000000000000,37.79177,-122.43358,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5114 seconds,2023-01-18T01:25:14.000
"5115",72.799999999999997,37.79176,-122.43361,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5115 seconds,2023-01-18T01:25:15.000
"5116",72.700000000000003,37.79176,-122.43364,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5116 seconds,2023-01-18T01:25:16.000
"5117",72.500000000000000,37.79175,-122.43368,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5117 seconds,2023-01-18T01:25:17.000
"5118",72.299999999999997,37.79175,-122.43371,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5118 seconds,2023-01-18T01:25:18.000
"5119",72.099999999999994,37.79175,-122.43374,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5119 seconds,2023-01-18T01:25:19.000
"5120",72.000000000000000,37.79174,-122.43377,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5120 seconds,2023-01-18T01:25:20.000
"5121",71.799999999999997,37.79174,-122.43381,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5121 seconds,2023-01-18T01:25:21.000
"5122",71.700000000000003,37.79173,-122.43384,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5122 seconds,2023-01-18T01:25:22.000
"5123",71.500000000000000,37.79173,-122.43387,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5123 seconds,2023-01-18T01:25:23.000
"5124",71.400000000000006,37.79172,-122.43390,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5124 seconds,2023-01-18T01:25:24.000
"5125",71.200000000000003,37.79172,-122.43392,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5125 seconds,2023-01-18T01:25:25.000
"5126",71.099999999999994,37.79172,-122.43395,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5126 seconds,2023-01-18T01:25:26.000
"5127",71.000000000000000,37.79171,-122.43398,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5127 seconds,2023-01-18T01:25:27.000
"5128",70.799999999999997,37.79171,-122.43401,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5128 seconds,2023-01-18T01:25:28.000
"5129",70.400000000000006,37.79170,-122.43410,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5129 seconds,2023-01-18T01:25:29.000
"5130",69.799999999999997,37.79168,-122.43424,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5130 seconds,2023-01-18T01:25:30.000
"5131",69.299999999999997,37.79166,-122.43442,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5131 seconds,2023-01-18T01:25:31.000
"5132",69.299999999999997,37.79164,-122.43455,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5132 seconds,2023-01-18T01:25:32.000
"5133",69.299999999999997,37.79162,-122.43467,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5133 seconds,2023-01-18T01:25:33.000
"5134",69.400000000000006,37.79161,-122.43478,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5134 seconds,2023-01-18T01:25:34.000
"5135",69.500000000000000,37.79159,-122.43492,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5135 seconds,2023-01-18T01:25:35.000
"5136",69.599999999999994,37.79158,-122.43504,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5136 seconds,2023-01-18T01:25:36.000
"5137",69.700000000000003,37.79157,-122.43515,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5137 seconds,2023-01-18T01:25:37.000
"5138",69.700000000000003,37.79156,-122.43518,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5138 seconds,2023-01-18T01:25:38.000
"5139",69.799999999999997,37.79156,-122.43520,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,5139 seconds,2023-01-18T01:25:39.000
