id,ele,name,time,lat,lon
"9022",41.799999999999997,Bear Run,2021-09-23T02:30:22.000,37.78246,-122.435896
"9023",41.700000000000003,Bear Run,2021-09-23T02:30:23.000,37.78244,-122.435907
"9024",41.600000000000001,Bear Run,2021-09-23T02:30:24.000,37.78243,-122.435907
"9025",41.500000000000000,Bear Run,2021-09-23T02:30:25.000,37.78240,-122.435873
"9026",41.500000000000000,Bear Run,2021-09-23T02:30:26.000,37.78239,-122.435863
"9027",41.399999999999999,Bear Run,2021-09-23T02:30:27.000,37.78235,-122.435858
"9028",41.299999999999997,Bear Run,2021-09-23T02:30:28.000,37.78234,-122.435858
"9029",41.200000000000003,Bear Run,2021-09-23T02:30:29.000,37.78230,-122.435866
"9030",41.200000000000003,Bear Run,2021-09-23T02:30:30.000,37.78229,-122.435873
"9031",41.000000000000000,Bear Run,2021-09-23T02:30:31.000,37.78226,-122.435862
"9032",41.000000000000000,Bear Run,2021-09-23T02:30:32.000,37.78225,-122.435858
"9033",40.899999999999999,Bear Run,2021-09-23T02:30:33.000,37.78222,-122.435846
"9034",40.899999999999999,Bear Run,2021-09-23T02:30:34.000,37.78221,-122.435843
"9035",40.799999999999997,Bear Run,2021-09-23T02:30:35.000,37.78217,-122.435841
"9036",40.700000000000003,Bear Run,2021-09-23T02:30:36.000,37.78216,-122.435844
"9037",40.600000000000001,Bear Run,2021-09-23T02:30:37.000,37.78213,-122.435857
"9038",40.600000000000001,Bear Run,2021-09-23T02:30:38.000,37.78211,-122.435856
"9039",40.399999999999999,Bear Run,2021-09-23T02:30:39.000,37.78203,-122.435854
"9040",40.399999999999999,Bear Run,2021-09-23T02:30:40.000,37.78200,-122.435837
"9041",40.399999999999999,Bear Run,2021-09-23T02:30:41.000,37.78199,-122.435833
"9042",40.299999999999997,Bear Run,2021-09-23T02:30:42.000,37.78198,-122.435826
"9043",40.299999999999997,Bear Run,2021-09-23T02:30:43.000,37.78196,-122.435831
"9044",40.299999999999997,Bear Run,2021-09-23T02:30:44.000,37.78192,-122.435819
"9045",40.299999999999997,Bear Run,2021-09-23T02:30:45.000,37.78191,-122.435815
"9046",40.299999999999997,Bear Run,2021-09-23T02:30:46.000,37.78189,-122.435809
"9047",40.299999999999997,Bear Run,2021-09-23T02:30:47.000,37.78188,-122.435803
"9048",40.299999999999997,Bear Run,2021-09-23T02:30:48.000,37.78188,-122.435798
"9049",40.299999999999997,Bear Run,2021-09-23T02:30:49.000,37.78186,-122.435795
"9050",40.299999999999997,Bear Run,2021-09-23T02:30:50.000,37.78186,-122.435784
"9051",40.299999999999997,Bear Run,2021-09-23T02:30:51.000,37.78184,-122.435785
"9052",40.299999999999997,Bear Run,2021-09-23T02:30:52.000,37.78181,-122.435773
"9053",40.299999999999997,Bear Run,2021-09-23T02:30:53.000,37.78179,-122.435762
"9054",40.299999999999997,Bear Run,2021-09-23T02:30:54.000,37.78178,-122.435754
"9055",40.200000000000003,Bear Run,2021-09-23T02:30:55.000,37.78175,-122.435747
"9056",40.200000000000003,Bear Run,2021-09-23T02:30:56.000,37.78174,-122.435748
"9057",40.200000000000003,Bear Run,2021-09-23T02:30:57.000,37.78171,-122.435736
"9058",40.200000000000003,Bear Run,2021-09-23T02:30:58.000,37.78168,-122.435727
"9059",40.200000000000003,Bear Run,2021-09-23T02:30:59.000,37.78167,-122.435727
"9060",40.200000000000003,Bear Run,2021-09-23T02:31:00.000,37.78164,-122.435734
"9061",40.200000000000003,Bear Run,2021-09-23T02:31:01.000,37.78161,-122.435737
"9062",40.100000000000001,Bear Run,2021-09-23T02:31:02.000,37.78158,-122.435715
"9063",40.100000000000001,Bear Run,2021-09-23T02:31:03.000,37.78157,-122.435707
"9064",40.100000000000001,Bear Run,2021-09-23T02:31:04.000,37.78154,-122.435697
"9065",40.100000000000001,Bear Run,2021-09-23T02:31:05.000,37.78152,-122.435694
"9066",40.100000000000001,Bear Run,2021-09-23T02:31:06.000,37.78149,-122.435687
"9067",40.100000000000001,Bear Run,2021-09-23T02:31:07.000,37.78148,-122.435687
"9068",40.000000000000000,Bear Run,2021-09-23T02:31:08.000,37.78144,-122.435678
"9069",40.000000000000000,Bear Run,2021-09-23T02:31:09.000,37.78143,-122.435675
"9070",40.000000000000000,Bear Run,2021-09-23T02:31:10.000,37.78140,-122.435658
"9071",40.000000000000000,Bear Run,2021-09-23T02:31:11.000,37.78139,-122.435657
"9072",39.899999999999999,Bear Run,2021-09-23T02:31:12.000,37.78136,-122.435658
"9073",39.899999999999999,Bear Run,2021-09-23T02:31:13.000,37.78135,-122.435656
"9074",39.899999999999999,Bear Run,2021-09-23T02:31:14.000,37.78131,-122.435654
"9075",39.899999999999999,Bear Run,2021-09-23T02:31:15.000,37.78129,-122.435652
"9076",39.899999999999999,Bear Run,2021-09-23T02:31:16.000,37.78126,-122.435649
"9077",39.899999999999999,Bear Run,2021-09-23T02:31:17.000,37.78125,-122.435648
"9078",39.899999999999999,Bear Run,2021-09-23T02:31:18.000,37.78121,-122.435650
"9079",39.899999999999999,Bear Run,2021-09-23T02:31:19.000,37.78120,-122.435648
"9080",39.799999999999997,Bear Run,2021-09-23T02:31:20.000,37.78117,-122.435609
"9081",39.799999999999997,Bear Run,2021-09-23T02:31:21.000,37.78117,-122.435597
"9082",39.700000000000003,Bear Run,2021-09-23T02:31:22.000,37.78115,-122.435557
"9083",39.700000000000003,Bear Run,2021-09-23T02:31:23.000,37.78115,-122.435544
"9084",39.600000000000001,Bear Run,2021-09-23T02:31:24.000,37.78115,-122.435523
"9085",39.600000000000001,Bear Run,2021-09-23T02:31:25.000,37.78115,-122.435509
"9086",39.600000000000001,Bear Run,2021-09-23T02:31:26.000,37.78116,-122.435499
"9087",39.500000000000000,Bear Run,2021-09-23T02:31:27.000,37.78117,-122.435469
"9088",39.500000000000000,Bear Run,2021-09-23T02:31:28.000,37.78117,-122.435454
"9089",39.500000000000000,Bear Run,2021-09-23T02:31:29.000,37.78117,-122.435452
"9090",39.500000000000000,Bear Run,2021-09-23T02:31:30.000,37.78118,-122.435431
"9091",39.399999999999999,Bear Run,2021-09-23T02:31:31.000,37.78118,-122.435411
"9092",39.399999999999999,Bear Run,2021-09-23T02:31:32.000,37.78118,-122.435392
"9093",39.399999999999999,Bear Run,2021-09-23T02:31:33.000,37.78118,-122.435375
"9094",39.299999999999997,Bear Run,2021-09-23T02:31:34.000,37.78118,-122.435366
"9095",39.299999999999997,Bear Run,2021-09-23T02:31:35.000,37.78119,-122.435358
"9096",39.200000000000003,Bear Run,2021-09-23T02:31:36.000,37.78120,-122.435323
"9097",39.200000000000003,Bear Run,2021-09-23T02:31:37.000,37.78121,-122.435297
"9098",39.200000000000003,Bear Run,2021-09-23T02:31:38.000,37.78121,-122.435272
"9099",39.100000000000001,Bear Run,2021-09-23T02:31:39.000,37.78121,-122.435235
"9100",39.000000000000000,Bear Run,2021-09-23T02:31:40.000,37.78123,-122.435204
"9101",38.899999999999999,Bear Run,2021-09-23T02:31:41.000,37.78123,-122.435159
"9102",38.899999999999999,Bear Run,2021-09-23T02:31:42.000,37.78123,-122.435142
"9103",38.799999999999997,Bear Run,2021-09-23T02:31:43.000,37.78124,-122.435096
"9104",38.799999999999997,Bear Run,2021-09-23T02:31:44.000,37.78125,-122.435080
"9105",38.700000000000003,Bear Run,2021-09-23T02:31:45.000,37.78125,-122.435038
"9106",38.600000000000001,Bear Run,2021-09-23T02:31:46.000,37.78126,-122.435025
"9107",38.600000000000001,Bear Run,2021-09-23T02:31:47.000,37.78126,-122.435001
"9108",38.600000000000001,Bear Run,2021-09-23T02:31:48.000,37.78127,-122.434982
"9109",38.500000000000000,Bear Run,2021-09-23T02:31:49.000,37.78126,-122.434946
"9110",38.399999999999999,Bear Run,2021-09-23T02:31:50.000,37.78126,-122.434929
"9111",38.399999999999999,Bear Run,2021-09-23T02:31:51.000,37.78126,-122.434891
"9112",38.299999999999997,Bear Run,2021-09-23T02:31:52.000,37.78124,-122.434845
"9113",38.299999999999997,Bear Run,2021-09-23T02:31:53.000,37.78124,-122.434827
"9114",38.200000000000003,Bear Run,2021-09-23T02:31:54.000,37.78124,-122.434791
"9115",38.200000000000003,Bear Run,2021-09-23T02:31:55.000,37.78124,-122.434752
"9116",38.100000000000001,Bear Run,2021-09-23T02:31:56.000,37.78122,-122.434708
"9117",38.000000000000000,Bear Run,2021-09-23T02:31:57.000,37.78121,-122.434668
"9118",38.000000000000000,Bear Run,2021-09-23T02:31:58.000,37.78121,-122.434633
"9119",37.899999999999999,Bear Run,2021-09-23T02:31:59.000,37.78121,-122.434591
"9120",37.899999999999999,Bear Run,2021-09-23T02:32:00.000,37.78120,-122.434548
"9121",37.799999999999997,Bear Run,2021-09-23T02:32:01.000,37.78119,-122.434508
"9122",37.700000000000003,Bear Run,2021-09-23T02:32:02.000,37.78118,-122.434467
"9123",37.700000000000003,Bear Run,2021-09-23T02:32:03.000,37.78117,-122.434431
"9124",37.700000000000003,Bear Run,2021-09-23T02:32:04.000,37.78116,-122.434420
"9125",37.600000000000001,Bear Run,2021-09-23T02:32:05.000,37.78116,-122.434381
"9126",37.600000000000001,Bear Run,2021-09-23T02:32:06.000,37.78116,-122.434364
"9127",37.500000000000000,Bear Run,2021-09-23T02:32:07.000,37.78116,-122.434346
"9128",37.500000000000000,Bear Run,2021-09-23T02:32:08.000,37.78115,-122.434329
"9129",37.500000000000000,Bear Run,2021-09-23T02:32:09.000,37.78114,-122.434294
"9130",37.399999999999999,Bear Run,2021-09-23T02:32:10.000,37.78114,-122.434279
"9131",37.399999999999999,Bear Run,2021-09-23T02:32:11.000,37.78113,-122.434263
"9132",37.399999999999999,Bear Run,2021-09-23T02:32:12.000,37.78113,-122.434245
"9133",37.299999999999997,Bear Run,2021-09-23T02:32:13.000,37.78110,-122.434227
"9134",37.299999999999997,Bear Run,2021-09-23T02:32:14.000,37.78109,-122.434209
"9135",36.700000000000003,Bear Run,2021-09-23T02:32:15.000,37.78106,-122.434173
"9136",36.600000000000001,Bear Run,2021-09-23T02:32:16.000,37.78103,-122.434148
"9137",36.600000000000001,Bear Run,2021-09-23T02:32:17.000,37.78102,-122.434142
"9138",36.600000000000001,Bear Run,2021-09-23T02:32:18.000,37.78099,-122.434116
"9139",36.500000000000000,Bear Run,2021-09-23T02:32:19.000,37.78097,-122.434094
"9140",36.399999999999999,Bear Run,2021-09-23T02:32:20.000,37.78094,-122.434057
"9141",36.299999999999997,Bear Run,2021-09-23T02:32:21.000,37.78091,-122.434041
"9142",36.299999999999997,Bear Run,2021-09-23T02:32:22.000,37.78090,-122.434037
"9143",36.299999999999997,Bear Run,2021-09-23T02:32:23.000,37.78087,-122.434028
"9144",36.200000000000003,Bear Run,2021-09-23T02:32:24.000,37.78084,-122.434014
"9145",36.100000000000001,Bear Run,2021-09-23T02:32:25.000,37.78081,-122.433979
"9146",36.100000000000001,Bear Run,2021-09-23T02:32:26.000,37.78081,-122.433956
"9147",36.100000000000001,Bear Run,2021-09-23T02:32:27.000,37.78078,-122.433940
"9148",36.100000000000001,Bear Run,2021-09-23T02:32:28.000,37.78077,-122.433939
"9149",36.000000000000000,Bear Run,2021-09-23T02:32:29.000,37.78075,-122.433918
"9150",36.000000000000000,Bear Run,2021-09-23T02:32:30.000,37.78072,-122.433912
"9151",36.000000000000000,Bear Run,2021-09-23T02:32:31.000,37.78071,-122.433912
"9152",36.000000000000000,Bear Run,2021-09-23T02:32:32.000,37.78068,-122.433897
"9153",36.000000000000000,Bear Run,2021-09-23T02:32:33.000,37.78067,-122.433897
"9154",36.000000000000000,Bear Run,2021-09-23T02:32:34.000,37.78064,-122.433883
"9155",36.000000000000000,Bear Run,2021-09-23T02:32:35.000,37.78063,-122.433882
"9156",36.000000000000000,Bear Run,2021-09-23T02:32:36.000,37.78060,-122.433877
"9157",36.000000000000000,Bear Run,2021-09-23T02:32:37.000,37.78058,-122.433878
"9158",36.000000000000000,Bear Run,2021-09-23T02:32:38.000,37.78056,-122.433872
"9159",36.000000000000000,Bear Run,2021-09-23T02:32:39.000,37.78055,-122.433867
"9160",36.000000000000000,Bear Run,2021-09-23T02:32:40.000,37.78054,-122.433870
"9161",36.000000000000000,Bear Run,2021-09-23T02:32:41.000,37.78053,-122.433858
"9162",36.000000000000000,Bear Run,2021-09-23T02:32:42.000,37.78052,-122.433845
"9163",36.100000000000001,Bear Run,2021-09-23T02:32:43.000,37.78050,-122.433825
"9164",36.000000000000000,Bear Run,2021-09-23T02:32:44.000,37.78049,-122.433826
"9165",36.000000000000000,Bear Run,2021-09-23T02:32:45.000,37.78048,-122.433798
"9166",36.000000000000000,Bear Run,2021-09-23T02:32:46.000,37.78048,-122.433784
"9167",36.000000000000000,Bear Run,2021-09-23T02:32:47.000,37.78048,-122.433770
"9168",35.899999999999999,Bear Run,2021-09-23T02:32:48.000,37.78048,-122.433729
"9169",35.899999999999999,Bear Run,2021-09-23T02:32:49.000,37.78049,-122.433709
"9170",35.899999999999999,Bear Run,2021-09-23T02:32:50.000,37.78049,-122.433692
"9171",35.899999999999999,Bear Run,2021-09-23T02:32:51.000,37.78048,-122.433671
"9172",35.799999999999997,Bear Run,2021-09-23T02:32:52.000,37.78048,-122.433651
"9173",35.799999999999997,Bear Run,2021-09-23T02:32:53.000,37.78047,-122.433628
"9174",35.799999999999997,Bear Run,2021-09-23T02:32:54.000,37.78047,-122.433611
"9175",35.700000000000003,Bear Run,2021-09-23T02:32:55.000,37.78047,-122.433566
"9176",35.700000000000003,Bear Run,2021-09-23T02:32:56.000,37.78047,-122.433549
"9177",35.700000000000003,Bear Run,2021-09-23T02:32:57.000,37.78048,-122.433515
"9178",35.600000000000001,Bear Run,2021-09-23T02:32:58.000,37.78048,-122.433470
"9179",35.600000000000001,Bear Run,2021-09-23T02:32:59.000,37.78048,-122.433454
"9180",35.600000000000001,Bear Run,2021-09-23T02:33:00.000,37.78049,-122.433422
"9181",35.500000000000000,Bear Run,2021-09-23T02:33:01.000,37.78051,-122.433391
"9182",35.500000000000000,Bear Run,2021-09-23T02:33:02.000,37.78050,-122.433347
"9183",35.399999999999999,Bear Run,2021-09-23T02:33:03.000,37.78050,-122.433305
"9184",35.399999999999999,Bear Run,2021-09-23T02:33:04.000,37.78050,-122.433293
"9185",35.299999999999997,Bear Run,2021-09-23T02:33:05.000,37.78050,-122.433253
"9186",35.299999999999997,Bear Run,2021-09-23T02:33:06.000,37.78050,-122.433239
"9187",35.299999999999997,Bear Run,2021-09-23T02:33:07.000,37.78050,-122.433211
"9188",35.299999999999997,Bear Run,2021-09-23T02:33:08.000,37.78050,-122.433199
"9189",35.299999999999997,Bear Run,2021-09-23T02:33:09.000,37.78050,-122.433192
"9190",35.200000000000003,Bear Run,2021-09-23T02:33:10.000,37.78052,-122.433170
"9191",35.200000000000003,Bear Run,2021-09-23T02:33:11.000,37.78053,-122.433151
"9192",35.200000000000003,Bear Run,2021-09-23T02:33:12.000,37.78054,-122.433137
"9193",35.100000000000001,Bear Run,2021-09-23T02:33:13.000,37.78054,-122.433100
"9194",35.100000000000001,Bear Run,2021-09-23T02:33:14.000,37.78055,-122.433090
"9195",35.100000000000001,Bear Run,2021-09-23T02:33:15.000,37.78056,-122.433051
"9196",35.100000000000001,Bear Run,2021-09-23T02:33:16.000,37.78056,-122.433042
"9197",35.000000000000000,Bear Run,2021-09-23T02:33:17.000,37.78053,-122.433008
"9198",35.000000000000000,Bear Run,2021-09-23T02:33:18.000,37.78051,-122.432988
"9199",34.899999999999999,Bear Run,2021-09-23T02:33:19.000,37.78048,-122.432947
"9200",34.899999999999999,Bear Run,2021-09-23T02:33:20.000,37.78047,-122.432896
"9201",34.899999999999999,Bear Run,2021-09-23T02:33:21.000,37.78046,-122.432877
"9202",34.799999999999997,Bear Run,2021-09-23T02:33:22.000,37.78046,-122.432834
"9203",34.799999999999997,Bear Run,2021-09-23T02:33:23.000,37.78045,-122.432767
"9204",34.799999999999997,Bear Run,2021-09-23T02:33:24.000,37.78043,-122.432676
"9205",34.799999999999997,Bear Run,2021-09-23T02:33:25.000,37.78042,-122.432627
"9206",34.799999999999997,Bear Run,2021-09-23T02:33:26.000,37.78041,-122.432591
"9207",34.799999999999997,Bear Run,2021-09-23T02:33:27.000,37.78041,-122.432549
"9208",34.799999999999997,Bear Run,2021-09-23T02:33:28.000,37.78042,-122.432535
"9209",34.799999999999997,Bear Run,2021-09-23T02:33:29.000,37.78042,-122.432520
"9210",34.899999999999999,Bear Run,2021-09-23T02:33:30.000,37.78046,-122.432470
"9211",34.899999999999999,Bear Run,2021-09-23T02:33:31.000,37.78047,-122.432441
"9212",34.899999999999999,Bear Run,2021-09-23T02:33:32.000,37.78047,-122.432380
"9213",34.899999999999999,Bear Run,2021-09-23T02:33:33.000,37.78047,-122.432333
"9214",35.000000000000000,Bear Run,2021-09-23T02:33:34.000,37.78043,-122.432302
"9215",35.000000000000000,Bear Run,2021-09-23T02:33:35.000,37.78038,-122.432277
"9216",35.000000000000000,Bear Run,2021-09-23T02:33:36.000,37.78035,-122.432280
"9217",35.100000000000001,Bear Run,2021-09-23T02:33:37.000,37.78033,-122.432272
"9218",35.100000000000001,Bear Run,2021-09-23T02:33:38.000,37.78031,-122.432264
"9219",35.500000000000000,Bear Run,2021-09-23T02:33:39.000,37.77994,-122.432136
"9220",35.500000000000000,Bear Run,2021-09-23T02:33:40.000,37.77992,-122.432136
"9221",35.600000000000001,Bear Run,2021-09-23T02:33:41.000,37.77991,-122.432136
"9222",35.600000000000001,Bear Run,2021-09-23T02:33:42.000,37.77989,-122.432124
"9223",35.600000000000001,Bear Run,2021-09-23T02:33:43.000,37.77988,-122.432126
"9224",35.600000000000001,Bear Run,2021-09-23T02:33:44.000,37.77986,-122.432123
"9225",35.600000000000001,Bear Run,2021-09-23T02:33:45.000,37.77985,-122.432124
"9226",35.700000000000003,Bear Run,2021-09-23T02:33:46.000,37.77984,-122.432123
"9227",35.700000000000003,Bear Run,2021-09-23T02:33:47.000,37.77983,-122.432123
"9228",35.700000000000003,Bear Run,2021-09-23T02:33:48.000,37.77982,-122.432122
"9229",35.700000000000003,Bear Run,2021-09-23T02:33:49.000,37.77980,-122.432107
"9230",35.700000000000003,Bear Run,2021-09-23T02:33:50.000,37.77979,-122.432102
"9231",35.700000000000003,Bear Run,2021-09-23T02:33:51.000,37.77978,-122.432098
"9232",35.799999999999997,Bear Run,2021-09-23T02:33:52.000,37.77978,-122.432093
"9233",35.799999999999997,Bear Run,2021-09-23T02:33:53.000,37.77976,-122.432089
"9234",35.799999999999997,Bear Run,2021-09-23T02:33:54.000,37.77973,-122.432084
"9235",35.799999999999997,Bear Run,2021-09-23T02:33:55.000,37.77972,-122.432085
"9236",35.799999999999997,Bear Run,2021-09-23T02:33:56.000,37.77970,-122.432079
"9237",35.799999999999997,Bear Run,2021-09-23T02:33:57.000,37.77969,-122.432075
"9238",35.899999999999999,Bear Run,2021-09-23T02:33:58.000,37.77966,-122.432059
"9239",35.899999999999999,Bear Run,2021-09-23T02:33:59.000,37.77965,-122.432053
"9240",35.899999999999999,Bear Run,2021-09-23T02:34:00.000,37.77962,-122.432042
"9241",35.899999999999999,Bear Run,2021-09-23T02:34:01.000,37.77961,-122.432040
"9242",35.899999999999999,Bear Run,2021-09-23T02:34:02.000,37.77958,-122.432031
"9243",36.000000000000000,Bear Run,2021-09-23T02:34:03.000,37.77957,-122.432027
"9244",36.000000000000000,Bear Run,2021-09-23T02:34:04.000,37.77953,-122.432017
"9245",36.000000000000000,Bear Run,2021-09-23T02:34:05.000,37.77952,-122.432018
"9246",36.000000000000000,Bear Run,2021-09-23T02:34:06.000,37.77949,-122.432003
"9247",36.000000000000000,Bear Run,2021-09-23T02:34:07.000,37.77948,-122.431998
"9248",36.100000000000001,Bear Run,2021-09-23T02:34:08.000,37.77946,-122.431987
"9249",36.100000000000001,Bear Run,2021-09-23T02:34:09.000,37.77945,-122.431974
"9250",36.100000000000001,Bear Run,2021-09-23T02:34:10.000,37.77944,-122.431947
"9251",36.100000000000001,Bear Run,2021-09-23T02:34:11.000,37.77943,-122.431936
"9252",36.100000000000001,Bear Run,2021-09-23T02:34:12.000,37.77941,-122.431919
"9253",36.100000000000001,Bear Run,2021-09-23T02:34:13.000,37.77939,-122.431911
"9254",36.200000000000003,Bear Run,2021-09-23T02:34:14.000,37.77937,-122.431918
"9255",36.200000000000003,Bear Run,2021-09-23T02:34:15.000,37.77936,-122.431920
"9256",36.200000000000003,Bear Run,2021-09-23T02:34:16.000,37.77935,-122.431921
"9257",36.200000000000003,Bear Run,2021-09-23T02:34:17.000,37.77932,-122.431907
"9258",36.200000000000003,Bear Run,2021-09-23T02:34:18.000,37.77931,-122.431901
"9259",36.200000000000003,Bear Run,2021-09-23T02:34:19.000,37.77930,-122.431885
"9260",36.299999999999997,Bear Run,2021-09-23T02:34:20.000,37.77929,-122.431878
"9261",36.299999999999997,Bear Run,2021-09-23T02:34:21.000,37.77927,-122.431873
"9262",36.299999999999997,Bear Run,2021-09-23T02:34:22.000,37.77925,-122.431872
"9263",36.299999999999997,Bear Run,2021-09-23T02:34:23.000,37.77922,-122.431869
"9264",36.299999999999997,Bear Run,2021-09-23T02:34:24.000,37.77922,-122.431874
"9265",36.299999999999997,Bear Run,2021-09-23T02:34:25.000,37.77919,-122.431872
"9266",36.399999999999999,Bear Run,2021-09-23T02:34:26.000,37.77918,-122.431873
"9267",36.399999999999999,Bear Run,2021-09-23T02:34:27.000,37.77917,-122.431888
