id,ele,name,type,link,author,gpx,date,interval,time,lat,lon
"5596","60.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5596 seconds,2023-06-08T01:33:16.000,"37.78786","-122.43458"
"5597","60.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5597 seconds,2023-06-08T01:33:17.000,"37.78786","-122.43461"
"5598","60.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5598 seconds,2023-06-08T01:33:18.000,"37.78785","-122.43464"
"5599","60.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5599 seconds,2023-06-08T01:33:19.000,"37.78784","-122.43467"
"5600","60.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5600 seconds,2023-06-08T01:33:20.000,"37.78784","-122.43471"
"5601","60.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5601 seconds,2023-06-08T01:33:21.000,"37.78783","-122.43474"
"5602","60.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5602 seconds,2023-06-08T01:33:22.000,"37.78782","-122.43478"
"5603","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5603 seconds,2023-06-08T01:33:23.000,"37.78782","-122.43482"
"5604","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5604 seconds,2023-06-08T01:33:24.000,"37.78781","-122.43485"
"5605","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5605 seconds,2023-06-08T01:33:25.000,"37.78780","-122.43488"
"5606","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5606 seconds,2023-06-08T01:33:26.000,"37.78779","-122.43491"
"5607","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5607 seconds,2023-06-08T01:33:27.000,"37.78778","-122.43493"
"5608","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5608 seconds,2023-06-08T01:33:28.000,"37.78777","-122.43496"
"5609","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5609 seconds,2023-06-08T01:33:29.000,"37.78777","-122.43499"
"5610","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5610 seconds,2023-06-08T01:33:30.000,"37.78777","-122.43502"
"5611","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5611 seconds,2023-06-08T01:33:31.000,"37.78776","-122.43506"
"5612","59.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5612 seconds,2023-06-08T01:33:32.000,"37.78776","-122.43509"
"5613","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5613 seconds,2023-06-08T01:33:33.000,"37.78775","-122.43512"
"5614","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5614 seconds,2023-06-08T01:33:34.000,"37.78774","-122.43516"
"5615","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5615 seconds,2023-06-08T01:33:35.000,"37.78773","-122.43518"
"5616","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5616 seconds,2023-06-08T01:33:36.000,"37.78772","-122.43521"
"5617","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5617 seconds,2023-06-08T01:33:37.000,"37.78771","-122.43523"
"5618","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5618 seconds,2023-06-08T01:33:38.000,"37.78770","-122.43526"
"5619","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5619 seconds,2023-06-08T01:33:39.000,"37.78769","-122.43527"
"5620","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5620 seconds,2023-06-08T01:33:40.000,"37.78768","-122.43529"
"5621","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5621 seconds,2023-06-08T01:33:41.000,"37.78766","-122.43531"
"5622","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5622 seconds,2023-06-08T01:33:42.000,"37.78764","-122.43532"
"5623","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5623 seconds,2023-06-08T01:33:43.000,"37.78761","-122.43534"
"5624","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5624 seconds,2023-06-08T01:33:44.000,"37.78759","-122.43535"
"5625","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5625 seconds,2023-06-08T01:33:45.000,"37.78756","-122.43535"
"5626","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5626 seconds,2023-06-08T01:33:46.000,"37.78753","-122.43536"
"5627","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5627 seconds,2023-06-08T01:33:47.000,"37.78751","-122.43537"
"5628","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5628 seconds,2023-06-08T01:33:48.000,"37.78748","-122.43537"
"5629","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5629 seconds,2023-06-08T01:33:49.000,"37.78747","-122.43539"
"5630","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5630 seconds,2023-06-08T01:33:50.000,"37.78745","-122.43541"
"5631","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5631 seconds,2023-06-08T01:33:51.000,"37.78744","-122.43544"
"5632","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5632 seconds,2023-06-08T01:33:52.000,"37.78743","-122.43547"
"5633","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5633 seconds,2023-06-08T01:33:53.000,"37.78742","-122.43550"
"5634","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5634 seconds,2023-06-08T01:33:54.000,"37.78742","-122.43553"
"5635","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5635 seconds,2023-06-08T01:33:55.000,"37.78741","-122.43557"
"5636","57.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5636 seconds,2023-06-08T01:33:56.000,"37.78740","-122.43560"
"5637","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5637 seconds,2023-06-08T01:33:57.000,"37.78740","-122.43564"
"5638","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5638 seconds,2023-06-08T01:33:58.000,"37.78739","-122.43567"
"5639","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5639 seconds,2023-06-08T01:33:59.000,"37.78739","-122.43571"
"5640","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5640 seconds,2023-06-08T01:34:00.000,"37.78738","-122.43574"
"5641","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5641 seconds,2023-06-08T01:34:01.000,"37.78737","-122.43577"
"5642","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5642 seconds,2023-06-08T01:34:02.000,"37.78737","-122.43581"
"5643","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5643 seconds,2023-06-08T01:34:03.000,"37.78736","-122.43584"
"5644","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5644 seconds,2023-06-08T01:34:04.000,"37.78736","-122.43587"
"5645","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5645 seconds,2023-06-08T01:34:05.000,"37.78735","-122.43590"
"5646","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5646 seconds,2023-06-08T01:34:06.000,"37.78735","-122.43594"
"5647","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5647 seconds,2023-06-08T01:34:07.000,"37.78734","-122.43597"
"5648","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5648 seconds,2023-06-08T01:34:08.000,"37.78734","-122.43600"
"5649","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5649 seconds,2023-06-08T01:34:09.000,"37.78733","-122.43603"
"5650","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5650 seconds,2023-06-08T01:34:10.000,"37.78732","-122.43606"
"5651","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5651 seconds,2023-06-08T01:34:11.000,"37.78732","-122.43609"
"5652","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5652 seconds,2023-06-08T01:34:12.000,"37.78731","-122.43612"
"5653","58.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,5653 seconds,2023-06-08T01:34:13.000,"37.78730","-122.43615"
