airline,airline_id,src,src_id,dest,dest_id,codeshare,stops,equipment,src_lat,src_lon,dest_lat,dest_lon,id
AC,"330",YEG,"49",YYZ,"193",,"0",320 319 E90,53.30970001,-113.5800018,43.67720032,-79.63059998,"8098"
AC,"330",YEG,"49",YZF,"196",Y,"0",CRJ,53.30970001,-113.5800018,62.46279907,-114.4400024,"8099"
AC,"330",YFC,"56",YHZ,"73",,"0",BEH,45.8689003,-66.53720093,44.88079834,-63.50859833,"8100"
AC,"330",YFC,"56",YOW,"100",Y,"0",DH1,45.8689003,-66.53720093,45.32249832,-75.66919708,"8101"
AC,"330",YFC,"56",YUL,"146",Y,"0",DH1 DH4,45.8689003,-66.53720093,45.47060013,-73.74079895,"8102"
AC,"330",YFC,"56",YYZ,"193",Y,"0",DH4,45.8689003,-66.53720093,43.67720032,-79.63059998,"8103"
AC,"330",YGK,"61",YYZ,"193",Y,"0",BEH,44.22529984,-76.59690094,43.67720032,-79.63059998,"8104"
AC,"330",YGP,"63",YGR,"65",Y,"0",DH3 DH1,48.77529907,-64.47859955,47.42470169,-61.77809906,"8105"
AC,"330",YGP,"63",YQB,"111",Y,"0",DH1 DH3,48.77529907,-64.47859955,46.7911,-71.393303,"8106"
AC,"330",YGR,"65",YGP,"63",Y,"0",DH1 DH3,47.42470169,-61.77809906,48.77529907,-64.47859955,"8107"
AC,"330",YHZ,"73",BOS,"3448",Y,"0",CRJ,44.88079834,-63.50859833,42.36429977,-71.00520325,"8108"
AC,"330",YHZ,"73",LHR,"507",,"0","763",44.88079834,-63.50859833,51.4706,-0.461941,"8109"
AC,"330",YHZ,"73",ORD,"3830",Y,"0",ERJ,44.88079834,-63.50859833,41.9786,-87.9048,"8110"
AC,"330",YHZ,"73",YDF,"45",Y,"0",DH1 CRJ,44.88079834,-63.50859833,49.21080017,-57.39139938,"8111"
AC,"330",YHZ,"73",YFC,"56",,"0",BEH,44.88079834,-63.50859833,45.8689003,-66.53720093,"8112"
AC,"330",YHZ,"73",YOW,"100",,"0",E90,44.88079834,-63.50859833,45.32249832,-75.66919708,"8113"
AC,"330",YHZ,"73",YQM,"117",,"0",BEH,44.88079834,-63.50859833,46.11220169,-64.6785965,"8114"
AC,"330",YHZ,"73",YQX,"125",Y,"0",CRJ CRA,44.88079834,-63.50859833,48.93690109,-54.56809998,"8115"
AC,"330",YHZ,"73",YQY,"126",Y,"0",DH1,44.88079834,-63.50859833,46.1614,-60.047798,"8116"
AC,"330",YHZ,"73",YSJ,"135",,"0",BEH,44.88079834,-63.50859833,45.31610107,-65.89029694,"8117"
AC,"330",YHZ,"73",YUL,"146",,"0",320 E90 319 E75,44.88079834,-63.50859833,45.47060013,-73.74079895,"8118"
AC,"330",YHZ,"73",YYG,"182",,"0",BEH,44.88079834,-63.50859833,46.29000092,-63.12110138,"8119"
AC,"330",YHZ,"73",YYR,"188",Y,"0",CRJ,44.88079834,-63.50859833,53.31919861,-60.42580032,"8120"
AC,"330",YHZ,"73",YYT,"189",,"0",E90,44.88079834,-63.50859833,47.61859894,-52.75189972,"8121"
AC,"330",YHZ,"73",YYZ,"193",,"0",E90 320 763 319,44.88079834,-63.50859833,43.67720032,-79.63059998,"8122"
AC,"330",YKA,"78",YVR,"156",Y,"0",DH3,50.70220184,-120.4440002,49.19390106,-123.1839981,"8123"
AC,"330",YKA,"78",YYC,"178",Y,"0",DH3,50.70220184,-120.4440002,51.11389923,-114.0199966,"8124"
AC,"330",YLW,"87",LAX,"3484",Y,"0",CR7,49.95610046,-119.3779984,33.94250107,-118.4079971,"8125"
AC,"330",YLW,"87",YVR,"156",Y,"0",DH3 CRJ,49.95610046,-119.3779984,49.19390106,-123.1839981,"8126"
AC,"330",YLW,"87",YYC,"178",Y,"0",DH3 CRJ,49.95610046,-119.3779984,51.11389923,-114.0199966,"8127"
AC,"330",YMM,"90",DEN,"3751",Y,"0",CR7,56.65330124,-111.2220001,39.86169815,-104.6729965,"8128"
AC,"330",YMM,"90",YEG,"49",Y,"0",DH4,56.65330124,-111.2220001,53.30970001,-113.5800018,"8129"
AC,"330",YMM,"90",YVR,"156",Y,"0",CRJ,56.65330124,-111.2220001,49.19390106,-123.1839981,"8130"
AC,"330",YMM,"90",YYC,"178",Y,"0",CRA DH4 CRJ,56.65330124,-111.2220001,51.11389923,-114.0199966,"8131"
AC,"330",YMM,"90",YYZ,"193",,"0",E90 320 319,56.65330124,-111.2220001,43.67720032,-79.63059998,"8132"
AC,"330",YOW,"100",BOS,"3448",Y,"0",DH1,45.32249832,-75.66919708,42.36429977,-71.00520325,"8133"
AC,"330",YOW,"100",DCA,"3520",Y,"0",CRJ,45.32249832,-75.66919708,38.8521,-77.037697,"8134"
AC,"330",YOW,"100",FRA,"340",,"0","333",45.32249832,-75.66919708,50.033333,8.570556,"8135"
AC,"330",YOW,"100",IAD,"3714",Y,"0",ERJ,45.32249832,-75.66919708,38.94449997,-77.45580292,"8136"
AC,"330",YOW,"100",LGA,"3697",Y,"0",CRJ,45.32249832,-75.66919708,40.77719879,-73.87259674,"8137"
AC,"330",YOW,"100",LHR,"507",,"0","763",45.32249832,-75.66919708,51.4706,-0.461941,"8138"
AC,"330",YOW,"100",ORD,"3830",Y,"0",ERJ E70,45.32249832,-75.66919708,41.9786,-87.9048,"8139"
AC,"330",YOW,"100",YEG,"49",,"0",E90 320,45.32249832,-75.66919708,53.30970001,-113.5800018,"8140"
AC,"330",YOW,"100",YFC,"56",Y,"0",DH1,45.32249832,-75.66919708,45.8689003,-66.53720093,"8141"
AC,"330",YOW,"100",YHZ,"73",,"0",E90,45.32249832,-75.66919708,44.88079834,-63.50859833,"8142"
AC,"330",YOW,"100",YQB,"111",Y,"0",DH1,45.32249832,-75.66919708,46.7911,-71.393303,"8143"
AC,"330",YOW,"100",YQM,"117",Y,"0",CRJ,45.32249832,-75.66919708,46.11220169,-64.6785965,"8144"
AC,"330",YOW,"100",YUL,"146",,"0",E90,45.32249832,-75.66919708,45.47060013,-73.74079895,"8145"
AC,"330",YOW,"100",YVR,"156",,"0",320 763,45.32249832,-75.66919708,49.19390106,-123.1839981,"8146"
AC,"330",YOW,"100",YWG,"160",Y,"0",CRA,45.32249832,-75.66919708,49.90999985,-97.23989868,"8147"
AC,"330",YOW,"100",YXU,"174",Y,"0",DH1,45.32249832,-75.66919708,43.035599,-81.1539,"8148"
AC,"330",YOW,"100",YYC,"178",,"0",E90 320,45.32249832,-75.66919708,51.11389923,-114.0199966,"8149"
AC,"330",YOW,"100",YYT,"189",Y,"0",CRA,45.32249832,-75.66919708,47.61859894,-52.75189972,"8150"
AC,"330",YOW,"100",YYZ,"193",,"0",320 319 E90 763 E75,45.32249832,-75.66919708,43.67720032,-79.63059998,"8151"
AC,"330",YPR,"108",YVR,"156",Y,"0",DH3,54.28609848,-130.4450073,49.19390106,-123.1839981,"8152"
AC,"330",YQB,"111",ORD,"3830",Y,"0",ERJ,46.7911,-71.393303,41.9786,-87.9048,"8153"
AC,"330",YQB,"111",YGP,"63",Y,"0",DH3 DH1,46.7911,-71.393303,48.77529907,-64.47859955,"8154"
AC,"330",YQB,"111",YOW,"100",Y,"0",DH1,46.7911,-71.393303,45.32249832,-75.66919708,"8155"
AC,"330",YQB,"111",YUL,"146",Y,"0",DH4 DH1 DH3,46.7911,-71.393303,45.47060013,-73.74079895,"8156"
AC,"330",YQB,"111",YYZ,"193",Y,"0",DH4,46.7911,-71.393303,43.67720032,-79.63059998,"8157"
AC,"330",YQB,"111",YZV,"202",Y,"0",DH1,46.7911,-71.393303,50.22330093,-66.26560211,"8158"
AC,"330",YQF,"112",YYC,"178",,"0",BEH,52.18220139,-113.8939972,51.11389923,-114.0199966,"8159"
AC,"330",YQG,"113",YYZ,"193",,"0","319",42.27560043,-82.95559692,43.67720032,-79.63059998,"8160"
AC,"330",YQL,"116",YYC,"178",Y,"0",BEH,49.63029861,-112.8000031,51.11389923,-114.0199966,"8161"
AC,"330",YQM,"117",YHZ,"73",,"0",BEH,46.11220169,-64.6785965,44.88079834,-63.50859833,"8162"
AC,"330",YQM,"117",YOW,"100",Y,"0",CRJ,46.11220169,-64.6785965,45.32249832,-75.66919708,"8163"
AC,"330",YQM,"117",YUL,"146",Y,"0",DH4,46.11220169,-64.6785965,45.47060013,-73.74079895,"8164"
AC,"330",YQM,"117",YYZ,"193",Y,"0",DH4 CRJ,46.11220169,-64.6785965,43.67720032,-79.63059998,"8165"
AC,"330",YQQ,"119",YVR,"156",Y,"0",BEH,49.71080017,-124.887001,49.19390106,-123.1839981,"8166"
AC,"330",YQR,"120",DEN,"3751",Y,"0",CRJ,50.43190002,-104.6660004,39.86169815,-104.6729965,"8167"
AC,"330",YQR,"120",ORD,"3830",Y,"0",CRJ,50.43190002,-104.6660004,41.9786,-87.9048,"8168"
AC,"330",YQR,"120",YEG,"49",Y,"0",DH3,50.43190002,-104.6660004,53.30970001,-113.5800018,"8169"
AC,"330",YQR,"120",YVR,"156",Y,"0",CRJ,50.43190002,-104.6660004,49.19390106,-123.1839981,"8170"
AC,"330",YQR,"120",YWG,"160",Y,"0",CRJ,50.43190002,-104.6660004,49.90999985,-97.23989868,"8171"
AC,"330",YQR,"120",YYC,"178",Y,"0",DH4,50.43190002,-104.6660004,51.11389923,-114.0199966,"8172"
AC,"330",YQR,"120",YYZ,"193",,"0",E90,50.43190002,-104.6660004,43.67720032,-79.63059998,"8173"
AC,"330",YQT,"121",YWG,"160",Y,"0",CRJ,48.37189865,-89.32389832,49.90999985,-97.23989868,"8174"
AC,"330",YQT,"121",YYZ,"193",Y,"0",CRJ DH4,48.37189865,-89.32389832,43.67720032,-79.63059998,"8175"
AC,"330",YQU,"122",YEG,"49",Y,"0",DH3,55.17969894,-118.8850021,53.30970001,-113.5800018,"8176"
AC,"330",YQU,"122",YYC,"178",Y,"0",DH3 DH4,55.17969894,-118.8850021,51.11389923,-114.0199966,"8177"
AC,"330",YQX,"125",YHZ,"73",Y,"0",CRA CRJ,48.93690109,-54.56809998,44.88079834,-63.50859833,"8178"
AC,"330",YQX,"125",YYR,"188",Y,"0",BEH,48.93690109,-54.56809998,53.31919861,-60.42580032,"8179"
AC,"330",YQX,"125",YYT,"189",Y,"0",BEH,48.93690109,-54.56809998,47.61859894,-52.75189972,"8180"
AC,"330",YQY,"126",YHZ,"73",Y,"0",DH1,46.1614,-60.047798,44.88079834,-63.50859833,"8181"
AC,"330",YQY,"126",YYZ,"193",Y,"0",CRJ,46.1614,-60.047798,43.67720032,-79.63059998,"8182"
AC,"330",YQZ,"127",YVR,"156",Y,"0",BEH,53.02610016,-122.5100021,49.19390106,-123.1839981,"8183"
AC,"330",YQZ,"127",YWL,"162",,"0",BEH,53.02610016,-122.5100021,52.18310165,-122.0540009,"8184"
AC,"330",YSB,"133",YYZ,"193",Y,"0",DH1,46.625,-80.79889679,43.67720032,-79.63059998,"8185"
AC,"330",YSJ,"135",YHZ,"73",,"0",BEH,45.31610107,-65.89029694,44.88079834,-63.50859833,"8186"
AC,"330",YSJ,"135",YUL,"146",Y,"0",DH1,45.31610107,-65.89029694,45.47060013,-73.74079895,"8187"
AC,"330",YSJ,"135",YYZ,"193",Y,"0",DH4,45.31610107,-65.89029694,43.67720032,-79.63059998,"8188"
AC,"330",YTS,"143",YYZ,"193",Y,"0",DH1,48.56969833,-81.37670136,43.67720032,-79.63059998,"8189"
AC,"330",YTZ,"144",YUL,"146",Y,"0",DH4,43.627499,-79.396202,45.47060013,-73.74079895,"8190"
AC,"330",YUL,"146",AZS,"5810",,"0","320",45.47060013,-73.74079895,19.2670002,-69.74199677,"8191"
AC,"330",YUL,"146",BDL,"3825",Y,"0",BEH,45.47060013,-73.74079895,41.93889999,-72.68319702,"8192"
AC,"330",YUL,"146",BOS,"3448",Y,"0",CRJ DH3,45.47060013,-73.74079895,42.36429977,-71.00520325,"8193"
AC,"330",YUL,"146",BRU,"302",,"0","333",45.47060013,-73.74079895,50.90140152,4.48443985,"8194"
AC,"330",YUL,"146",CCC,"1901",,"0","319",45.47060013,-73.74079895,22.46100044,-78.32839966,"8195"
AC,"330",YUL,"146",CDG,"1382",,"0",77W,45.47060013,-73.74079895,49.012798,2.55,"8196"
AC,"330",YUL,"146",CUN,"1852",,"0","319",45.47060013,-73.74079895,21.03650093,-86.87709808,"8197"
AC,"330",YUL,"146",CZM,"1800",,"0","319",45.47060013,-73.74079895,20.5223999,-86.92559814,"8198"
AC,"330",YUL,"146",DCA,"3520",Y,"0",CRJ,45.47060013,-73.74079895,38.8521,-77.037697,"8199"
AC,"330",YUL,"146",DEN,"3751",,"0",E90,45.47060013,-73.74079895,39.86169815,-104.6729965,"8200"
AC,"330",YUL,"146",EWR,"3494",Y,"0",CRJ,45.47060013,-73.74079895,40.69250107,-74.16870117,"8201"
AC,"330",YUL,"146",FDF,"2878",,"0","319",45.47060013,-73.74079895,14.5909996,-61.00320053,"8202"
AC,"330",YUL,"146",FLL,"3533",,"0","320",45.47060013,-73.74079895,26.072599,-80.152702,"8203"
AC,"330",YUL,"146",FRA,"340",,"0","333",45.47060013,-73.74079895,50.033333,8.570556,"8204"
AC,"330",YUL,"146",GVA,"1665",,"0","333",45.47060013,-73.74079895,46.23809814,6.108950138,"8205"
AC,"330",YUL,"146",HOG,"1910",,"0","319",45.47060013,-73.74079895,20.78560066,-76.31510162,"8206"
AC,"330",YUL,"146",IAD,"3714",Y,"0",CR7 ERJ CRJ,45.47060013,-73.74079895,38.94449997,-77.45580292,"8207"
AC,"330",YUL,"146",IAH,"3550",Y,"0",E70,45.47060013,-73.74079895,29.9843998,-95.34140015,"8208"
AC,"330",YUL,"146",LAS,"3877",,"0","763",45.47060013,-73.74079895,36.08010101,-115.1520004,"8209"
AC,"330",YUL,"146",LAX,"3484",,"0","319",45.47060013,-73.74079895,33.94250107,-118.4079971,"8210"
AC,"330",YUL,"146",LGA,"3697",,"0",E75,45.47060013,-73.74079895,40.77719879,-73.87259674,"8211"
AC,"330",YUL,"146",LHR,"507",,"0",77W,45.47060013,-73.74079895,51.4706,-0.461941,"8212"
AC,"330",YUL,"146",MBJ,"1780",,"0","319",45.47060013,-73.74079895,18.50370026,-77.91339874,"8213"
AC,"330",YUL,"146",MCO,"3878",,"0","319",45.47060013,-73.74079895,28.42939949,-81.30899811,"8214"
AC,"330",YUL,"146",MUC,"346",Y,"0","333",45.47060013,-73.74079895,48.353802,11.7861,"8215"
AC,"330",YUL,"146",ORD,"3830",,"0",E75,45.47060013,-73.74079895,41.9786,-87.9048,"8216"
AC,"330",YUL,"146",PAP,"1897",,"0","763",45.47060013,-73.74079895,18.57999992,-72.29250336,"8217"
AC,"330",YUL,"146",PTP,"2881",,"0","319",45.47060013,-73.74079895,16.265301,-61.531799,"8218"
AC,"330",YUL,"146",PUJ,"1760",,"0","319",45.47060013,-73.74079895,18.56739998,-68.36340332,"8219"
AC,"330",YUL,"146",SFO,"3469",,"0","319",45.47060013,-73.74079895,37.61899948,-122.375,"8220"
AC,"330",YUL,"146",SNU,"1918",,"0","319",45.47060013,-73.74079895,22.49220085,-79.94360352,"8221"
AC,"330",YUL,"146",VRA,"1923",,"0","320",45.47060013,-73.74079895,23.03440094,-81.43530273,"8222"
AC,"330",YUL,"146",YBC,"27",Y,"0",DH1,45.47060013,-73.74079895,49.13249969,-68.20439911,"8223"
AC,"330",YUL,"146",YBG,"28",Y,"0",DH1,45.47060013,-73.74079895,48.33060074,-70.99639893,"8224"
AC,"330",YUL,"146",YEG,"49",,"0","320",45.47060013,-73.74079895,53.30970001,-113.5800018,"8225"
AC,"330",YUL,"146",YFC,"56",Y,"0",DH4 DH1,45.47060013,-73.74079895,45.8689003,-66.53720093,"8226"
AC,"330",YUL,"146",YHZ,"73",,"0",320 E90 E75 319,45.47060013,-73.74079895,44.88079834,-63.50859833,"8227"
AC,"330",YUL,"146",YOW,"100",,"0",E90 320,45.47060013,-73.74079895,45.32249832,-75.66919708,"8228"
AC,"330",YUL,"146",YQB,"111",Y,"0",DH3 DH1 DH4,45.47060013,-73.74079895,46.7911,-71.393303,"8229"
AC,"330",YUL,"146",YQM,"117",Y,"0",DH4,45.47060013,-73.74079895,46.11220169,-64.6785965,"8230"
AC,"330",YUL,"146",YSJ,"135",Y,"0",DH1,45.47060013,-73.74079895,45.31610107,-65.89029694,"8231"
AC,"330",YUL,"146",YTZ,"144",Y,"0",DH4,45.47060013,-73.74079895,43.627499,-79.396202,"8232"
AC,"330",YUL,"146",YUY,"149",Y,"0",DH1,45.47060013,-73.74079895,48.20610046,-78.83560181,"8233"
AC,"330",YUL,"146",YVO,"153",Y,"0",DH1,45.47060013,-73.74079895,48.05329895,-77.78279877,"8234"
AC,"330",YUL,"146",YVR,"156",,"0",321 320 333 319,45.47060013,-73.74079895,49.19390106,-123.1839981,"8235"
AC,"330",YUL,"146",YWG,"160",Y,"0",CRA,45.47060013,-73.74079895,49.90999985,-97.23989868,"8236"
AC,"330",YUL,"146",YYC,"178",,"0",E90 319 320,45.47060013,-73.74079895,51.11389923,-114.0199966,"8237"
AC,"330",YUL,"146",YYG,"182",Y,"0",DH4,45.47060013,-73.74079895,46.29000092,-63.12110138,"8238"
AC,"330",YUL,"146",YYT,"189",,"0",E90,45.47060013,-73.74079895,47.61859894,-52.75189972,"8239"
AC,"330",YUL,"146",YYY,"192",Y,"0",DH1,45.47060013,-73.74079895,48.60860062,-68.20809937,"8240"
AC,"330",YUL,"146",YYZ,"193",,"0",321 320 319 333 763 E75,45.47060013,-73.74079895,43.67720032,-79.63059998,"8241"
AC,"330",YUL,"146",YZV,"202",Y,"0",DH1,45.47060013,-73.74079895,50.22330093,-66.26560211,"8242"
AC,"330",YUL,"146",ZBF,"5538",Y,"0",DH3 DH1,45.47060013,-73.74079895,47.62969971,-65.73889923,"8243"
AC,"330",YUL,"146",ZRH,"1678",,"0","330",45.47060013,-73.74079895,47.464699,8.54917,"8244"
AC,"330",YUL,"146",ZSA,"1956",,"0","319",45.47060013,-73.74079895,24.06329918,-74.52400208,"8245"
AC,"330",YUY,"149",YUL,"146",Y,"0",DH1,48.20610046,-78.83560181,45.47060013,-73.74079895,"8246"
AC,"330",YUY,"149",YVO,"153",Y,"0",DH1,48.20610046,-78.83560181,48.05329895,-77.78279877,"8247"
AC,"330",YVO,"153",YUL,"146",Y,"0",DH1,48.05329895,-77.78279877,45.47060013,-73.74079895,"8248"
AC,"330",YVO,"153",YUY,"149",Y,"0",DH1,48.05329895,-77.78279877,48.20610046,-78.83560181,"8249"
AC,"330",YVR,"156",AKL,"2006",,"0","772",49.19390106,-123.1839981,-37.0080986,174.7920074,"8250"
AC,"330",YVR,"156",DEN,"3751",Y,"0",320 319 CR7 737 739,49.19390106,-123.1839981,39.86169815,-104.6729965,"8251"
AC,"330",YVR,"156",EWR,"3494",,"0","319",49.19390106,-123.1839981,40.69250107,-74.16870117,"8252"
AC,"330",YVR,"156",FRA,"340",Y,"0","744",49.19390106,-123.1839981,50.033333,8.570556,"8253"
AC,"330",YVR,"156",HKG,"3077",,"0",77W,49.19390106,-123.1839981,22.308901,113.915001,"8254"
AC,"330",YVR,"156",HND,"2359",,"0","763",49.19390106,-123.1839981,35.552299,139.779999,"8255"
AC,"330",YVR,"156",HNL,"3728",,"0","763",49.19390106,-123.1839981,21.32062,-157.924228,"8256"
AC,"330",YVR,"156",ICN,"3930",,"0","763",49.19390106,-123.1839981,37.46910095,126.4509964,"8257"
AC,"330",YVR,"156",LAS,"3877",,"0","319",49.19390106,-123.1839981,36.08010101,-115.1520004,"8258"
AC,"330",YVR,"156",LAX,"3484",,"0","319",49.19390106,-123.1839981,33.94250107,-118.4079971,"8259"
AC,"330",YVR,"156",LHR,"507",,"0",77W,49.19390106,-123.1839981,51.4706,-0.461941,"8260"
AC,"330",YVR,"156",MEX,"1824",,"0","319",49.19390106,-123.1839981,19.4363,-99.072098,"8261"
AC,"330",YVR,"156",MUC,"346",Y,"0","333",49.19390106,-123.1839981,48.353802,11.7861,"8262"
AC,"330",YVR,"156",NRT,"2279",,"0","763",49.19390106,-123.1839981,35.76470184,140.3860016,"8263"
AC,"330",YVR,"156",OGG,"3456",,"0","763",49.19390106,-123.1839981,20.8986,-156.429993,"8264"
AC,"330",YVR,"156",ORD,"3830",Y,"0",320 319 738 737,49.19390106,-123.1839981,41.9786,-87.9048,"8265"
AC,"330",YVR,"156",PDX,"3720",Y,"0",DH3,49.19390106,-123.1839981,45.58869934,-122.5979996,"8266"
AC,"330",YVR,"156",PEK,"3364",,"0",77W 330,49.19390106,-123.1839981,40.08010101,116.5849991,"8267"
AC,"330",YVR,"156",PVG,"3406",,"0","763",49.19390106,-123.1839981,31.14340019,121.8050003,"8268"
AC,"330",YVR,"156",PVR,"1836",,"0","319",49.19390106,-123.1839981,20.68009949,-105.2539978,"8269"
AC,"330",YVR,"156",SEA,"3577",Y,"0",DH3,49.19390106,-123.1839981,47.449001,-122.308998,"8270"
AC,"330",YVR,"156",SFO,"3469",,"0",E90 320 319,49.19390106,-123.1839981,37.61899948,-122.375,"8271"
AC,"330",YVR,"156",SYD,"3361",,"0",77L,49.19390106,-123.1839981,-33.94609833,151.177002,"8272"
AC,"330",YVR,"156",YBL,"30",,"1",BEH,49.19390106,-123.1839981,49.95080185,-125.2710037,"8273"
AC,"330",YVR,"156",YCD,"33",Y,"0",DH3,49.19390106,-123.1839981,49.05497022,-123.8698626,"8274"
AC,"330",YVR,"156",YCG,"34",Y,"0",DH3,49.19390106,-123.1839981,49.29639816,-117.6320038,"8275"
AC,"330",YVR,"156",YEG,"49",,"0",E90 320,49.19390106,-123.1839981,53.30970001,-113.5800018,"8276"
AC,"330",YVR,"156",YKA,"78",Y,"0",DH3,49.19390106,-123.1839981,50.70220184,-120.4440002,"8277"
AC,"330",YVR,"156",YLW,"87",Y,"0",DH3 CRJ,49.19390106,-123.1839981,49.95610046,-119.3779984,"8278"
AC,"330",YVR,"156",YMM,"90",Y,"0",CRJ,49.19390106,-123.1839981,56.65330124,-111.2220001,"8279"
AC,"330",YVR,"156",YOW,"100",,"0",320 763,49.19390106,-123.1839981,45.32249832,-75.66919708,"8280"
AC,"330",YVR,"156",YPR,"108",Y,"0",DH3,49.19390106,-123.1839981,54.28609848,-130.4450073,"8281"
AC,"330",YVR,"156",YQR,"120",Y,"0",CRJ,49.19390106,-123.1839981,50.43190002,-104.6660004,"8282"
AC,"330",YVR,"156",YQZ,"127",,"0",BEH,49.19390106,-123.1839981,53.02610016,-122.5100021,"8283"
AC,"330",YVR,"156",YUL,"146",,"0",333 320 321,49.19390106,-123.1839981,45.47060013,-73.74079895,"8284"
AC,"330",YVR,"156",YWG,"160",,"0",E90,49.19390106,-123.1839981,49.90999985,-97.23989868,"8285"
AC,"330",YVR,"156",YWL,"162",Y,"0",BEH,49.19390106,-123.1839981,52.18310165,-122.0540009,"8286"
AC,"330",YVR,"156",YXC,"164",Y,"0",DH3,49.19390106,-123.1839981,49.6108017,-115.7819977,"8287"
AC,"330",YVR,"156",YXE,"166",Y,"0",CRJ,49.19390106,-123.1839981,52.17079926,-106.6999969,"8288"
AC,"330",YVR,"156",YXJ,"168",Y,"0",DH4,49.19390106,-123.1839981,56.23809814,-120.7399979,"8289"
AC,"330",YVR,"156",YXS,"172",Y,"0",DH4,49.19390106,-123.1839981,53.88940048,-122.6790009,"8290"
AC,"330",YVR,"156",YXT,"173",Y,"0",DH3,49.19390106,-123.1839981,54.468498,-128.576009,"8291"
AC,"330",YVR,"156",YXY,"176",,"0",E90,49.19390106,-123.1839981,60.70959854,-135.0670013,"8292"
AC,"330",YVR,"156",YYC,"178",,"0",E90 319 320,49.19390106,-123.1839981,51.11389923,-114.0199966,"8293"
AC,"330",YVR,"156",YYD,"179",Y,"0",DH3,49.19390106,-123.1839981,54.8246994,-127.1829987,"8294"
AC,"330",YVR,"156",YYF,"181",Y,"0",DH3,49.19390106,-123.1839981,49.46310043,-119.6019974,"8295"
AC,"330",YVR,"156",YYJ,"184",Y,"0",DH3 DH4,49.19390106,-123.1839981,48.64690018,-123.4260025,"8296"
AC,"330",YVR,"156",YYZ,"193",,"0",320 319 77L 321 77W 763,49.19390106,-123.1839981,43.67720032,-79.63059998,"8297"
AC,"330",YVR,"156",YZP,"198",Y,"0",DH3,49.19390106,-123.1839981,53.25429916,-131.8139954,"8298"
AC,"330",YWG,"160",DEN,"3751",Y,"0",ERJ CRJ,49.90999985,-97.23989868,39.86169815,-104.6729965,"8299"
AC,"330",YWG,"160",ORD,"3830",Y,"0",CRJ ERJ,49.90999985,-97.23989868,41.9786,-87.9048,"8300"
AC,"330",YWG,"160",YEG,"49",Y,"0",CRJ,49.90999985,-97.23989868,53.30970001,-113.5800018,"8301"
AC,"330",YWG,"160",YOW,"100",Y,"0",CRA,49.90999985,-97.23989868,45.32249832,-75.66919708,"8302"
AC,"330",YWG,"160",YQR,"120",Y,"0",CRJ,49.90999985,-97.23989868,50.43190002,-104.6660004,"8303"
AC,"330",YWG,"160",YQT,"121",Y,"0",CRJ,49.90999985,-97.23989868,48.37189865,-89.32389832,"8304"
AC,"330",YWG,"160",YUL,"146",Y,"0",CRA,49.90999985,-97.23989868,45.47060013,-73.74079895,"8305"
AC,"330",YWG,"160",YVR,"156",,"0",E90 320,49.90999985,-97.23989868,49.19390106,-123.1839981,"8306"
AC,"330",YWG,"160",YXE,"166",Y,"0",CRJ,49.90999985,-97.23989868,52.17079926,-106.6999969,"8307"
AC,"330",YWG,"160",YYC,"178",Y,"0",CRA,49.90999985,-97.23989868,51.11389923,-114.0199966,"8308"
AC,"330",YWG,"160",YYZ,"193",,"0",E90 320 319,49.90999985,-97.23989868,43.67720032,-79.63059998,"8309"
AC,"330",YWK,"161",YYR,"188",Y,"0",BEH,52.9219017,-66.86440277,53.31919861,-60.42580032,"8310"
AC,"330",YWK,"161",YZV,"202",Y,"0",DH1,52.9219017,-66.86440277,50.22330093,-66.26560211,"8311"
AC,"330",YWL,"162",YQZ,"127",Y,"0",BEH,52.18310165,-122.0540009,53.02610016,-122.5100021,"8312"
AC,"330",YWL,"162",YVR,"156",,"0",BEH,52.18310165,-122.0540009,49.19390106,-123.1839981,"8313"
AC,"330",YXC,"164",YVR,"156",Y,"0",DH3,49.6108017,-115.7819977,49.19390106,-123.1839981,"8314"
AC,"330",YXC,"164",YYC,"178",Y,"0",BEH,49.6108017,-115.7819977,51.11389923,-114.0199966,"8315"
AC,"330",YXE,"166",DEN,"3751",Y,"0",ERJ,52.17079926,-106.6999969,39.86169815,-104.6729965,"8316"
AC,"330",YXE,"166",YEG,"49",Y,"0",DH3,52.17079926,-106.6999969,53.30970001,-113.5800018,"8317"
AC,"330",YXE,"166",YVR,"156",Y,"0",CRJ,52.17079926,-106.6999969,49.19390106,-123.1839981,"8318"
AC,"330",YXE,"166",YWG,"160",Y,"0",CRJ,52.17079926,-106.6999969,49.90999985,-97.23989868,"8319"
AC,"330",YXE,"166",YYC,"178",Y,"0",DH4,52.17079926,-106.6999969,51.11389923,-114.0199966,"8320"
AC,"330",YXE,"166",YYZ,"193",,"0",E90,52.17079926,-106.6999969,43.67720032,-79.63059998,"8321"
AC,"330",YXH,"167",YYC,"178",Y,"0",BEH,50.01890182,-110.7210007,51.11389923,-114.0199966,"8322"
AC,"330",YXJ,"168",YVR,"156",Y,"0",DH4,56.23809814,-120.7399979,49.19390106,-123.1839981,"8323"
AC,"330",YXS,"172",YVR,"156",Y,"0",DH4,53.88940048,-122.6790009,49.19390106,-123.1839981,"8324"
AC,"330",YXT,"173",YVR,"156",Y,"0",DH3,54.468498,-128.576009,49.19390106,-123.1839981,"8325"
AC,"330",YXU,"174",ORD,"3830",Y,"0",CRJ,43.035599,-81.1539,41.9786,-87.9048,"8326"
