,Matram,Kyhieu,longitude,latitude,Z.Elev,ds,WQI_I,WQI_II,WQI_III,WQI_IV,WQI_V,WQI,WQI_Desc,WQI_Color,WQI_Weight,WQI_no_V,y,Aldrin,BHC,Dieldrin,DDTs,Heptachlor,Heptachlorepoxide,As,Cd,Pb,Cr6,Cu,Zn,Hg,DO,T,BOD5,COD,TOC,N_NH4,N_NO3,N_NO2,P_PO4,Coliform,Ecoli,Salinity,TSS,CL
1582,NMT0102021,MT10,106.38,9.66,1.66,2021-07-08,100.0,100.0,85.88,55.51,55.0,48.0,Xấu,"RGB(255,126,0)",48.0,47.0,7.1,0.023,0.016,0.014,0.016,0.025,0.014,0.015,0.005,0.002,0.024,0.001,0.0,0.001,4.903,25,7.27,17.949,12.894,0.58,0.2,0.59,0.5,700.0,0,0.0,38.0,364.0
1583,NMT0112021,MT11,105.42,9.79,0.79,2021-01-27,100.0,100.0,90.65,71.02,55.0,64.0,Trung bình,"RGB(255,255,0)",59.0,57.0,6.97,0.02,0.014,0.014,0.015,0.022,0.012,0.013,0.001,0.004,0.022,0.0,0.0,0.001,4.42,25,3.74,7.964,9.023,0.15,0.4,0.54,0.4,400.0,0,0.0,46.0,136.0
1584,NMT0112021,MT11,105.42,9.79,0.79,2021-02-16,100.0,100.0,90.29,70.63,55.0,64.0,Trung bình,"RGB(255,255,0)",59.0,56.0,7.08,0.023,0.016,0.016,0.016,0.025,0.014,0.014,0.003,0.005,0.022,0.002,0.0,0.001,4.613,25,5.35,14.004,11.216,0.13,0.5,0.56,0.2,2300.0,0,0.0,39.0,465.0
1585,NMT0112021,MT11,105.42,9.79,0.79,2021-02-26,100.0,100.0,79.57,65.47,55.0,52.0,Trung bình,"RGB(255,255,0)",49.0,48.0,7.56,0.018,0.011,0.01,0.011,0.023,0.011,0.016,0.002,0.002,0.012,0.004,0.0,0.002,5.205,25,4.92,12.832,11.735,0.4,0.2,0.31,0.3,4300.0,0,0.0,7.0,489.0
1586,NMT0112021,MT11,105.42,9.79,0.79,2021-03-14,100.0,100.0,88.41,73.49,55.0,65.0,Trung bình,"RGB(255,255,0)",59.0,56.0,7.25,0.028,0.02,0.02,0.023,0.024,0.017,0.016,0.001,0.003,0.027,0.009,0.0,0.001,5.405,25,3.62,8.736,10.744,0.13,0.3,0.67,0.3,9300.0,0,0.0,49.0,72.0
1587,NMT0112021,MT11,105.42,9.79,0.79,2021-03-29,100.0,100.0,93.37,65.43,55.0,61.0,Trung bình,"RGB(255,255,0)",58.0,56.0,7.4,0.017,0.009,0.009,0.01,0.024,0.01,0.017,0.002,0.002,0.005,0.009,0.0,0.001,5.765,25,4.03,9.163,11.418,0.8,0.2,0.12,0.3,9300.0,0,0.0,26.0,555.0
1588,NMT0112021,MT11,105.42,9.79,0.79,2021-04-11,100.0,100.0,80.15,65.77,55.0,53.0,Trung bình,"RGB(255,255,0)",50.0,48.0,7.54,0.015,0.006,0.006,0.006,0.024,0.009,0.016,0.002,0.002,0.004,0.004,0.0,0.002,5.448,25,4.65,10.492,11.361,0.6,0.2,0.11,0.3,4300.0,0,0.0,37.0,53.0
1589,NMT0112021,MT11,105.42,9.79,0.79,2021-04-27,100.0,100.0,94.16,74.52,55.0,70.0,Trung bình,"RGB(255,255,0)",63.0,60.0,6.73,0.013,0.006,0.005,0.005,0.023,0.008,0.015,0.003,0.002,0.004,0.002,0.0,0.001,5.005,25,5.3,13.609,11.68,0.21,0.2,0.1,0.0,2300.0,0,0.0,16.0,414.0
1590,NMT0112021,MT11,105.42,9.79,0.79,2021-05-13,100.0,100.0,89.22,71.89,55.0,64.0,Trung bình,"RGB(255,255,0)",59.0,56.0,6.87,0.019,0.01,0.008,0.008,0.03,0.011,0.018,0.005,0.003,0.01,0.002,0.0,0.001,6.053,25,7.43,18.375,14.754,0.17,0.3,0.26,0.1,1500.0,0,0.0,38.0,562.0
1591,NMT0112021,MT11,105.42,9.79,0.79,2021-05-26,100.0,100.0,94.54,63.09,55.0,60.0,Trung bình,"RGB(255,255,0)",57.0,56.0,6.85,0.016,0.009,0.008,0.01,0.021,0.01,0.014,0.003,0.001,0.01,0.004,0.0,0.001,4.788,25,5.13,12.207,10.912,0.91,0.1,0.25,0.2,4300.0,0,0.0,57.0,815.0
1592,NMT0112021,MT11,105.42,9.79,0.79,2021-06-11,100.0,100.0,90.65,69.51,55.0,63.0,Trung bình,"RGB(255,255,0)",58.0,56.0,6.91,0.022,0.016,0.015,0.016,0.024,0.013,0.013,0.003,0.005,0.022,0.002,0.0,0.001,4.458,25,5.02,11.192,10.097,0.34,0.5,0.54,0.2,2300.0,0,0.0,31.0,53.0
1593,NMT0112021,MT11,105.42,9.79,0.79,2021-06-24,100.0,68.13,81.85,49.9,55.0,28.0,Xấu,"RGB(255,126,0)",29.0,29.0,6.45,0.031,0.024,0.021,0.025,0.026,0.018,0.014,0.007,0.001,0.03,0.009,0.0,0.001,4.583,25,9.94,24.425,14.456,0.8,0.1,0.75,0.51,9300.0,0,0.0,54.0,545.0
1594,NMT0112021,MT11,105.42,9.79,1.0,2021-07-08,100.0,100.0,89.71,57.29,55.0,51.0,Trung bình,"RGB(255,255,0)",51.0,50.0,7.25,0.02,0.012,0.011,0.011,0.028,0.012,0.015,0.005,0.004,0.012,0.004,0.0,0.001,4.94,25,7.48,18.444,13.107,0.54,0.4,0.29,0.4,4300.0,0,0.0,24.0,551.0
1595,NMT0122021,MT12,105.92,9.96,1.0,2021-01-27,100.0,100.0,89.93,69.26,55.0,62.0,Trung bình,"RGB(255,255,0)",58.0,56.0,6.89,0.021,0.014,0.014,0.015,0.023,0.013,0.015,0.002,0.003,0.022,0.001,0.0,0.001,5.045,25,4.11,10.303,10.698,0.8,0.3,0.55,0.14,700.0,0,0.0,39.0,46.0
1596,NMT0122021,MT12,105.92,9.96,1.0,2021-02-26,100.0,100.0,90.05,66.43,55.0,60.0,Trung bình,"RGB(255,255,0)",56.0,54.0,7.25,0.022,0.013,0.013,0.015,0.025,0.013,0.018,0.002,0.001,0.018,0.004,0.0,0.001,6.088,25,4.74,10.208,12.231,0.3,0.1,0.46,0.6,4300.0,0,0.0,6.0,139.0
1597,NMT0122021,MT12,105.92,9.96,1.0,2021-03-29,100.0,100.0,94.16,65.81,55.0,62.0,Trung bình,"RGB(255,255,0)",58.0,57.0,7.26,0.015,0.007,0.008,0.008,0.021,0.009,0.015,0.001,0.002,0.009,0.002,0.0,0.001,4.988,25,3.87,8.447,10.026,0.4,0.2,0.23,0.5,2400.0,0,0.0,66.0,23.2
1598,NMT0122021,MT12,105.92,9.96,1.0,2021-04-27,100.0,100.0,75.05,67.74,55.0,51.0,Trung bình,"RGB(255,255,0)",47.0,46.0,7.6,0.027,0.019,0.018,0.021,0.025,0.016,0.017,0.002,0.002,0.028,0.004,0.0,0.002,5.628,25,4.87,11.85,12.059,0.1,0.2,0.71,0.5,4300.0,0,0.0,34.0,19.7
1599,NMT0122021,MT12,105.92,9.96,1.0,2021-05-13,100.0,100.0,87.89,61.49,55.0,54.0,Trung bình,"RGB(255,255,0)",52.0,51.0,6.94,0.026,0.016,0.016,0.019,0.026,0.015,0.018,0.003,0.001,0.026,0.002,0.0,0.001,6.048,25,5.73,14.559,13.543,0.3,0.1,0.66,0.9,2300.0,0,0.0,32.0,26.3
1600,NMT0122021,MT12,105.92,9.96,1.0,2021-05-26,100.0,100.0,86.28,58.6,55.0,51.0,Trung bình,"RGB(255,255,0)",50.0,49.0,7.13,0.028,0.019,0.018,0.021,0.028,0.017,0.019,0.002,0.003,0.031,0.002,0.0,0.001,6.358,25,4.22,9.599,12.445,,0.3,0.77,0.7,1500.0,0,0.0,53.0,24.8
1601,NMT0122021,MT12,105.92,9.96,1.0,2021-06-11,100.0,100.0,88.17,62.94,55.0,55.0,Trung bình,"RGB(255,255,0)",53.0,52.0,7.24,0.025,0.017,0.016,0.02,0.023,0.015,0.016,0.002,0.001,0.028,0.002,0.0,0.001,5.373,25,4.8,13.776,12.284,0.3,0.11,0.69,0.7,2400.0,0,0.0,54.0,21.6
1602,NMT0122021,MT12,105.92,9.96,1.0,2021-06-24,100.0,100.0,88.27,54.53,55.0,48.0,Xấu,"RGB(255,126,0)",48.0,48.0,7.19,0.024,0.016,0.015,0.018,0.024,0.014,0.017,0.002,0.001,0.026,0.002,0.0,0.001,5.63,25,4.95,12.576,12.292,,0.1,0.64,0.6,2300.0,0,0.0,62.0,11.8
1603,NMT0122021,MT12,105.92,9.96,1.0,2021-07-08,100.0,100.0,85.35,54.54,55.0,47.0,Xấu,"RGB(255,126,0)",47.0,47.0,7.39,0.029,0.02,0.02,0.025,0.023,0.017,0.018,0.002,0.0,0.036,0.002,0.0,0.001,5.89,25,4.89,12.961,12.803,0.2,,0.89,0.7,2300.0,0,0.0,61.0,16.9
1604,NMT0132021,MT13,106.17,10.16,1.0,2021-01-27,100.0,100.0,91.93,69.18,55.0,64.0,Trung bình,"RGB(255,255,0)",59.0,57.0,6.95,0.025,0.018,0.018,0.018,0.026,0.015,0.013,0.001,0.008,0.018,0.009,0.0,0.001,4.415,25,3.87,8.998,9.341,0.12,0.79,0.44,0.8,9300.0,0,0.0,67.0,273.0
1605,NMT0132021,MT13,106.17,10.16,1.0,2021-02-16,100.0,100.0,89.38,72.76,55.0,65.0,Trung bình,"RGB(255,255,0)",59.0,57.0,6.82,0.027,0.02,0.02,0.02,0.027,0.016,0.014,0.001,0.008,0.026,0.004,0.0,0.001,4.63,25,3.71,8.304,9.445,0.1,0.8,0.66,0.3,4300.0,0,0.0,48.0,14.8
1606,NMT0132021,MT13,106.17,10.16,0.97,2021-02-26,100.0,100.0,91.23,63.92,55.0,58.0,Trung bình,"RGB(255,255,0)",55.0,54.0,7.44,0.02,0.012,0.012,0.013,0.025,0.012,0.016,0.002,0.003,0.017,0.002,0.0,0.001,5.445,25,4.86,11.147,11.564,0.4,0.31,0.42,0.5,2400.0,0,0.0,49.0,141.0
1607,NMT0132021,MT13,106.17,10.16,0.97,2021-03-14,100.0,100.0,88.05,69.62,55.0,61.0,Trung bình,"RGB(255,255,0)",57.0,54.0,7.37,0.027,0.019,0.019,0.022,0.022,0.016,0.015,0.002,0.003,0.03,0.004,0.0,0.001,4.918,25,4.08,8.91,10.067,0.1,0.25,0.75,0.7,4300.0,0,0.0,49.0,24.3
1608,NMT0132021,MT13,106.17,10.16,0.97,2021-03-29,100.0,100.0,90.2,68.54,55.0,62.0,Trung bình,"RGB(255,255,0)",57.0,55.0,7.12,0.025,0.018,0.018,0.018,0.027,0.015,0.013,0.001,0.008,0.024,0.002,0.0,0.001,4.488,25,3.99,11.035,10.092,0.2,0.8,0.61,0.5,2300.0,0,0.0,63.0,22.8
1609,NMT0132021,MT13,106.17,10.16,0.97,2021-04-27,100.0,68.13,87.06,60.23,55.0,36.0,Xấu,"RGB(255,126,0)",35.0,34.0,7.37,0.03,0.022,0.021,0.026,0.024,0.018,0.017,0.003,0.001,0.031,0.009,0.0,0.001,5.675,25,5.11,13.119,12.53,,0.11,0.77,0.2,9300.0,0,0.0,44.0,382.0
1610,NMT0132021,MT13,106.17,10.16,0.97,2021-05-13,100.0,100.0,88.51,65.14,55.0,58.0,Trung bình,"RGB(255,255,0)",54.0,53.0,6.81,0.027,0.018,0.018,0.019,0.028,0.016,0.017,0.002,0.005,0.025,0.004,0.0,0.001,5.768,25,4.21,9.239,11.446,0.8,0.5,0.63,0.3,4300.0,0,0.0,36.0,27.2
1611,NMT0132021,MT13,106.17,10.16,0.97,2021-05-26,100.0,100.0,87.94,71.63,55.0,63.0,Trung bình,"RGB(255,255,0)",58.0,55.0,7.36,0.026,0.017,0.017,0.018,0.031,0.016,0.019,0.001,0.006,0.024,0.002,0.0,0.001,6.303,25,3.75,7.665,11.752,0.1,0.6,0.61,0.5,2300.0,0,0.0,53.0,24.4
1612,NMT0132021,MT13,106.17,10.16,0.97,2021-06-11,100.0,14.68,67.49,64.69,55.0,6.0,Ô nhiễm rất nặng,"RGB(126,0,35)",6.0,6.0,7.34,0.991,0.984,0.983,1.227,0.024,0.595,0.016,0.003,0.001,1.96,0.002,0.0,0.001,5.173,25,5.9,13.102,11.771,0.2,0.148,49.0,0.6,2300.0,0,0.0,45.0,21.3
1613,NMT0132021,MT13,106.17,10.16,0.97,2021-06-24,100.0,68.13,86.91,54.63,55.0,32.0,Xấu,"RGB(255,126,0)",32.0,32.0,7.22,0.031,0.023,0.022,0.027,0.023,0.018,0.016,0.002,0.001,0.033,0.009,0.0,0.001,5.293,25,4.8,12.073,11.627,,0.12,0.82,0.9,9300.0,0,0.0,69.0,13.9
1614,NMT0132021,MT13,106.17,10.16,0.97,2021-07-08,100.0,68.13,73.87,61.97,55.0,31.0,Xấu,"RGB(255,126,0)",30.0,29.0,7.59,0.031,0.022,0.021,0.024,0.03,0.019,0.018,0.003,0.004,0.032,0.005,0.0,0.002,6.038,25,5.78,14.072,13.375,0.3,0.4,0.8,0.5,4600.0,0,0.0,47.0,2.0
1615,MOXN012021,OX01,105.64,10.08,0.97,2021-01-27,100.0,100.0,90.42,61.7,55.0,56.0,Trung bình,"RGB(255,255,0)",54.0,53.0,6.72,0.022,0.016,0.015,0.016,0.024,0.013,0.013,0.004,0.004,0.023,0.001,0.0,0.001,4.185,25,6.65,15.518,11.052,0.16,0.4,0.57,0.7,900.0,0,0.0,158.0,21.6
1616,MOXN012021,OX01,105.64,10.08,0.97,2021-02-16,100.0,100.0,89.84,76.22,55.0,68.0,Trung bình,"RGB(255,255,0)",61.0,58.0,6.91,0.026,0.019,0.018,0.019,0.027,0.015,0.014,0.002,0.006,0.024,0.004,0.0,0.001,4.818,25,4.87,11.948,10.875,0.1,0.6,0.61,0.0,4300.0,0,0.0,7.0,15.1
1617,MOXN012021,OX01,105.64,10.08,0.97,2021-02-26,100.0,100.0,91.21,76.0,55.0,69.0,Trung bình,"RGB(255,255,0)",62.0,59.0,6.87,0.022,0.015,0.014,0.015,0.025,0.013,0.015,0.002,0.005,0.018,0.004,0.0,0.001,4.838,25,4.77,12.484,11.074,0.2,0.5,0.44,0.1,4300.0,0,0.0,67.0,2.1
1618,MOXN012021,OX01,105.64,10.08,0.5,2021-03-14,100.0,100.0,89.22,60.82,55.0,54.0,Trung bình,"RGB(255,255,0)",52.0,52.0,6.85,0.022,0.013,0.012,0.015,0.024,0.013,0.018,0.003,0.0,0.02,0.002,0.0,0.001,5.898,25,5.66,16.618,13.967,0.2,,0.51,0.0,2100.0,0,0.0,97.0,26.1
1619,MOXN012021,OX01,105.64,10.08,0.5,2021-03-28,100.0,100.0,92.0,76.04,55.0,70.0,Trung bình,"RGB(255,255,0)",63.0,59.0,6.97,0.021,0.013,0.013,0.012,0.027,0.012,0.015,0.002,0.006,0.016,0.002,0.0,0.001,5.163,25,4.15,9.616,10.657,0.3,0.6,0.4,0.1,2100.0,0,0.0,7.0,23.5
1620,MOXN012021,OX01,105.64,10.08,0.5,2021-04-11,100.0,68.13,88.78,75.63,55.0,46.0,Xấu,"RGB(255,126,0)",41.0,39.0,7.49,0.029,0.021,0.02,0.02,0.03,0.017,0.015,0.003,0.008,0.027,0.004,0.0,0.001,5.083,25,5.3,12.205,11.354,0.1,0.8,0.67,0.1,4300.0,0,0.0,65.0,22.0
1621,MOXN012021,OX01,105.64,10.08,0.5,2021-04-26,100.0,100.0,88.29,74.18,55.0,65.0,Trung bình,"RGB(255,255,0)",59.0,56.0,6.85,0.025,0.017,0.017,0.021,0.022,0.015,0.015,0.002,0.001,0.029,0.002,0.0,0.001,5.065,25,4.8,10.957,10.934,0.3,0.1,0.73,0.0,2400.0,0,0.0,29.0,24.8
1622,MOXN012021,OX01,105.64,10.08,0.5,2021-05-12,100.0,100.0,87.53,61.73,55.0,54.0,Trung bình,"RGB(255,255,0)",52.0,51.0,6.88,0.027,0.019,0.018,0.022,0.023,0.016,0.015,0.003,0.001,0.032,0.002,0.0,0.001,5.065,25,5.73,14.871,12.168,0.33,0.1,0.79,0.4,2300.0,0,0.0,37.0,29.5
1623,MOXN012021,OX01,105.64,10.08,0.5,2021-05-26,100.0,68.13,83.57,54.79,55.0,31.0,Xấu,"RGB(255,126,0)",31.0,31.0,6.81,0.03,0.023,0.021,0.026,0.023,0.018,0.014,0.005,0.001,0.035,0.004,0.0,0.001,4.583,25,7.2,17.46,12.26,0.62,0.12,0.88,0.8,4300.0,0,0.0,17.0,29.2
1624,MOXN012021,OX01,105.64,10.08,0.5,2021-06-11,100.0,100.0,89.56,62.33,55.0,56.0,Trung bình,"RGB(255,255,0)",54.0,52.0,6.91,0.023,0.015,0.015,0.017,0.023,0.014,0.016,0.002,0.001,0.022,0.004,0.0,0.001,5.193,25,4.96,13.884,12.048,0.31,0.14,0.55,0.7,4300.0,0,0.0,55.0,26.2
1625,MOXN012021,OX01,105.64,10.08,0.5,2021-06-24,100.0,100.0,93.09,67.01,55.0,62.0,Trung bình,"RGB(255,255,0)",58.0,57.0,7.01,0.021,0.013,0.012,0.014,0.023,0.012,0.016,0.002,0.001,0.012,0.009,0.0,0.001,5.225,25,4.78,12.328,11.606,0.16,0.14,0.31,0.7,9300.0,0,0.0,74.0,14.3
1626,MOXN012021,OX01,105.64,10.08,0.5,2021-07-09,100.0,68.13,85.73,54.88,55.0,32.0,Xấu,"RGB(255,126,0)",32.0,32.0,7.09,0.033,0.024,0.023,0.028,0.026,0.02,0.017,0.004,0.002,0.036,0.008,0.0,0.001,5.665,25,6.0,17.15,13.786,0.78,0.16,0.9,0.1,7500.0,0,0.0,52.0,24.8
1627,MOXN022021,OX02,105.66,9.99,0.5,2021-01-27,100.0,100.0,89.48,56.46,55.0,51.0,Trung bình,"RGB(255,255,0)",50.0,50.0,6.86,0.024,0.016,0.016,0.02,0.019,0.014,0.015,0.001,0.0,0.024,0.008,0.0,0.001,5.158,25,3.68,11.314,11.185,0.1,,0.59,0.6,7500.0,0,0.0,139.0,2.7
1628,MOXN022021,OX02,105.66,9.99,0.5,2021-02-16,100.0,100.0,89.73,48.37,55.0,43.0,Xấu,"RGB(255,126,0)",45.0,46.0,6.96,0.022,0.015,0.014,0.018,0.019,0.013,0.013,0.003,0.0,0.026,0.001,0.0,0.001,4.478,25,5.4,14.238,11.087,,,0.66,0.0,900.0,0,0.0,16.0,15.0
1629,MOXN022021,OX02,105.66,9.99,0.5,2021-02-26,100.0,100.0,89.93,64.98,55.0,58.0,Trung bình,"RGB(255,255,0)",55.0,54.0,6.97,0.025,0.017,0.017,0.021,0.02,0.015,0.015,0.002,0.0,0.022,0.009,0.0,0.001,4.998,25,4.89,10.442,10.67,0.1,,0.56,0.1,9300.0,0,0.0,144.0,19.0
1630,MOXN022021,OX02,105.66,9.99,0.53,2021-03-14,100.0,100.0,87.8,53.88,55.0,47.0,Xấu,"RGB(255,126,0)",48.0,48.0,7.18,0.024,0.015,0.015,0.019,0.022,0.014,0.017,0.002,0.0,0.028,0.001,0.0,0.001,5.71,25,4.24,10.887,11.879,,,0.7,0.1,900.0,0,0.0,18.0,22.0
1631,MOXN022021,OX02,105.66,9.99,0.53,2021-03-28,100.0,100.0,90.54,65.75,55.0,60.0,Trung bình,"RGB(255,255,0)",56.0,54.0,6.95,0.022,0.016,0.016,0.018,0.019,0.013,0.012,0.001,0.003,0.024,0.002,0.0,0.001,4.093,25,3.9,10.039,9.186,,0.3,0.61,0.0,2300.0,0,0.0,8.0,22.0
1632,MOXN022021,OX02,105.66,9.99,0.53,2021-04-11,100.0,100.0,88.78,60.89,55.0,54.0,Trung bình,"RGB(255,255,0)",52.0,51.0,7.49,0.025,0.017,0.016,0.02,0.021,0.015,0.015,0.003,0.0,0.027,0.004,0.0,0.001,5.083,25,5.3,15.591,12.421,0.1,,0.67,0.1,4300.0,0,0.0,62.0,22.0
1633,MOXN022021,OX02,105.66,9.99,0.53,2021-04-26,100.0,68.13,84.93,63.69,55.0,37.0,Xấu,"RGB(255,126,0)",35.0,34.0,6.94,0.034,0.026,0.025,0.027,0.029,0.02,0.016,0.002,0.007,0.04,0.002,0.0,0.001,5.223,25,4.93,12.422,11.632,,0.7,0.99,0.0,2400.0,0,0.0,22.0,26.0
1634,MOXN022021,OX02,105.66,9.99,0.53,2021-05-12,100.0,68.13,86.45,59.79,55.0,35.0,Xấu,"RGB(255,126,0)",34.0,34.0,6.92,0.036,0.029,0.028,0.029,0.031,0.022,0.015,0.003,0.009,0.036,0.009,0.0,0.001,4.955,25,5.04,11.387,10.904,0.7,0.9,0.91,0.6,9300.0,0,0.0,47.0,29.0
1635,MOXN022021,OX02,105.66,9.99,0.53,2021-05-26,100.0,68.13,87.89,61.86,55.0,37.0,Xấu,"RGB(255,126,0)",36.0,35.0,6.97,0.028,0.021,0.02,0.024,0.023,0.017,0.014,0.004,0.001,0.032,0.004,0.0,0.001,4.818,25,6.36,17.179,12.524,0.1,0.11,0.81,0.8,4300.0,0,0.0,85.0,31.0
1636,MOXN022021,OX02,105.66,9.99,0.53,2021-06-11,100.0,68.13,87.27,56.85,55.0,34.0,Xấu,"RGB(255,126,0)",33.0,33.0,6.99,0.035,0.027,0.026,0.027,0.031,0.021,0.015,0.003,0.009,0.033,0.009,0.0,0.001,4.988,25,5.27,11.88,11.109,0.9,0.9,0.83,0.9,9300.0,0,0.0,51.0,29.0
1637,MOXN022021,OX02,105.66,9.99,0.53,2021-06-24,100.0,68.13,76.33,51.49,55.0,27.0,Xấu,"RGB(255,126,0)",27.0,28.0,7.08,0.04,0.032,0.031,0.039,0.023,0.024,0.017,0.002,0.0,0.052,0.009,0.0,0.001,5.685,25,4.75,9.836,11.51,0.5,,1.3,0.8,9300.0,0,0.0,54.0,2.0
1638,MOXN022021,OX02,105.66,9.99,0.53,2021-07-09,100.0,68.13,84.97,61.36,55.0,36.0,Xấu,"RGB(255,126,0)",34.0,34.0,7.45,0.033,0.024,0.024,0.029,0.025,0.02,0.019,0.002,0.001,0.036,0.009,0.0,0.001,6.25,25,4.23,9.888,12.375,0.9,0.1,0.9,0.8,9300.0,0,0.0,76.0,22.3
1639,MOXN032021,OX03,105.63,9.93,0.53,2021-01-27,100.0,100.0,89.48,57.3,55.0,51.0,Trung bình,"RGB(255,255,0)",51.0,50.0,7.02,0.021,0.014,0.014,0.017,0.019,0.013,0.015,0.001,0.0,0.024,0.002,0.0,0.001,5.048,25,3.68,10.027,10.614,0.11,,0.6,0.6,2300.0,0,0.0,129.0,26.2
1640,MOXN032021,OX03,105.63,9.93,0.53,2021-02-16,100.0,100.0,89.34,52.8,55.0,47.0,Xấu,"RGB(255,126,0)",48.0,48.0,6.97,0.022,0.014,0.013,0.017,0.021,0.013,0.016,0.002,0.0,0.023,0.002,0.0,0.001,5.193,25,4.62,10.841,11.088,,,0.58,0.1,2300.0,0,0.0,7.0,15.0
1641,MOXN032021,OX03,105.63,9.93,0.53,2021-02-26,100.0,100.0,90.37,76.12,55.0,69.0,Trung bình,"RGB(255,255,0)",62.0,58.0,7.01,0.022,0.015,0.014,0.016,0.023,0.013,0.015,0.002,0.003,0.02,0.004,0.0,0.001,4.858,25,4.95,11.968,10.941,0.1,0.3,0.5,0.1,4300.0,0,0.0,12.0,21.0
1642,MOXN032021,OX03,105.63,9.93,0.5,2021-03-14,100.0,100.0,87.68,65.86,55.0,58.0,Trung bình,"RGB(255,255,0)",54.0,53.0,7.07,0.028,0.02,0.02,0.023,0.024,0.017,0.016,0.002,0.003,0.03,0.004,0.0,0.001,5.368,25,4.05,11.533,11.569,,0.3,0.76,0.1,4300.0,0,0.0,77.0,21.0
1643,MOXN032021,OX03,105.63,9.93,0.5,2021-03-28,100.0,100.0,91.21,77.66,55.0,71.0,Trung bình,"RGB(255,255,0)",63.0,60.0,6.98,0.022,0.017,0.017,0.018,0.018,0.013,0.01,0.001,0.004,0.024,0.004,0.0,0.001,3.388,25,3.93,10.125,8.155,0.2,0.4,0.59,0.0,4300.0,0,0.0,72.0,22.0
1644,MOXN032021,OX03,105.63,9.93,0.5,2021-04-11,100.0,100.0,88.54,76.34,55.0,68.0,Trung bình,"RGB(255,255,0)",61.0,57.0,7.41,0.027,0.02,0.019,0.02,0.028,0.016,0.015,0.003,0.006,0.028,0.002,0.0,0.001,5.1,25,5.11,11.669,11.211,0.2,0.6,0.71,0.1,2300.0,0,0.0,67.0,22.0
1645,MOXN032021,OX03,105.63,9.93,0.5,2021-04-26,100.0,68.13,85.63,74.72,55.0,44.0,Xấu,"RGB(255,126,0)",39.0,37.0,7.01,0.033,0.026,0.025,0.028,0.025,0.02,0.014,0.003,0.004,0.04,0.004,0.0,0.001,4.67,25,5.79,11.838,10.619,0.1,0.4,0.99,0.1,4300.0,0,0.0,35.0,26.0
1646,MOXN032021,OX03,105.63,9.93,0.5,2021-05-12,100.0,68.13,73.93,65.04,55.0,33.0,Xấu,"RGB(255,126,0)",31.0,30.0,6.83,0.05,0.043,0.042,0.047,0.03,0.03,0.015,0.002,0.009,0.072,0.002,0.0,0.001,4.88,25,4.91,14.332,11.72,0.11,0.9,1.8,0.6,2400.0,0,0.0,46.0,28.8
1647,MOXN032021,OX03,105.63,9.93,0.5,2021-05-26,100.0,100.0,87.0,62.17,55.0,54.0,Trung bình,"RGB(255,255,0)",52.0,51.0,7.25,0.027,0.02,0.019,0.023,0.021,0.016,0.015,0.003,0.001,0.034,0.002,0.0,0.001,4.888,25,5.0,12.241,11.073,0.4,0.12,0.85,0.8,2100.0,0,0.0,18.0,31.9
1648,MOXN032021,OX03,105.63,9.93,0.5,2021-06-11,100.0,68.13,86.73,61.83,55.0,37.0,Xấu,"RGB(255,126,0)",35.0,34.0,7.01,0.033,0.025,0.025,0.026,0.03,0.02,0.015,0.002,0.009,0.035,0.004,0.0,0.001,4.895,25,4.8,10.238,10.452,0.6,0.9,0.88,0.9,4300.0,0,0.0,61.0,29.7
1649,MOXN032021,OX03,105.63,9.93,0.5,2021-06-24,100.0,68.13,85.28,54.37,55.0,32.0,Xấu,"RGB(255,126,0)",32.0,32.0,7.09,0.032,0.025,0.024,0.028,0.024,0.019,0.015,0.002,0.003,0.04,0.004,0.0,0.001,5.095,25,4.65,12.613,11.501,,0.3,0.99,0.7,4300.0,0,0.0,66.0,24.7
1650,MOXN032021,OX03,105.63,9.93,0.5,2021-07-09,100.0,68.13,84.69,68.77,55.0,40.0,Xấu,"RGB(255,126,0)",37.0,35.0,7.46,0.031,0.022,0.022,0.026,0.027,0.019,0.019,0.002,0.002,0.037,0.002,0.0,0.001,6.275,25,4.8,11.456,12.906,0.2,0.23,0.93,0.9,2300.0,0,0.0,41.0,24.8
1651,MOXN042021,OX04,105.57,9.93,0.5,2021-01-27,100.0,100.0,90.29,69.56,55.0,63.0,Trung bình,"RGB(255,255,0)",58.0,56.0,6.91,0.023,0.016,0.016,0.016,0.024,0.014,0.014,0.001,0.006,0.022,0.002,0.0,0.001,4.555,25,3.65,8.323,9.338,0.27,0.6,0.55,0.5,2300.0,0,0.0,59.0,2.7
1652,MOXN042021,OX04,105.57,9.93,0.5,2021-02-16,100.0,100.0,90.73,76.46,55.0,69.0,Trung bình,"RGB(255,255,0)",62.0,59.0,6.97,0.024,0.017,0.016,0.016,0.027,0.014,0.014,0.002,0.007,0.02,0.004,0.0,0.001,4.683,25,4.8,11.587,10.559,0.1,0.7,0.49,0.0,4300.0,0,0.0,34.0,2.0
1653,MOXN042021,OX04,105.57,9.93,0.5,2021-02-26,100.0,100.0,91.57,76.18,55.0,70.0,Trung bình,"RGB(255,255,0)",63.0,59.0,6.96,0.02,0.014,0.013,0.013,0.025,0.012,0.014,0.002,0.005,0.018,0.002,0.0,0.001,4.56,25,4.83,11.73,10.42,0.2,0.5,0.44,0.0,2300.0,0,0.0,32.0,2.0
